D,J_mean,chi_mean,sdot_mean,phi_mean_mean,mean_degree_mean,model,match_method,N,k,k_label,matched_R
0.0725,0.7147867232561111,4.631293714046478,3.1072990000247955,0.18079396896064281,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.075,0.9588775634765625,3.5242722630500793,3.138746827840805,0.1634507942944765,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.0775,0.8511711657047272,3.8904203176498413,3.165447384119034,0.16148261725902557,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.08,0.8835217729210854,3.7170335054397583,3.191850870847702,0.1499024461954832,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.0825,1.0633309185504913,3.1376414000988007,3.2078844606876373,0.1385795110836625,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.085,1.2826540172100067,2.567573219537735,3.223421186208725,0.13841622695326805,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.09,1.4766922146081924,2.3232099264860153,3.2334987819194794,0.11552266031503677,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.1,2.304662764072418,1.4035062193870544,3.202869474887848,0.09403767064213753,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.12,3.6503851115703583,0.8513186201453209,3.012180507183075,0.06995351891964674,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.14,4.393521368503571,0.6520272605121136,2.7740920782089233,0.05813621450215578,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.16,5.118970841169357,0.5054962188005447,2.539907544851303,0.05085879471153021,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.18,5.704275906085968,0.41800834983587265,2.3352853059768677,0.04698366951197386,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.2,6.051156520843506,0.3614134341478348,2.1557531356811523,0.04393327655270696,5.0,topological,count,1024,5,k=5,0.8024114967626073
0.005,76.2862411737442,0.0684525208780542,2.0339028239250183,0.9619332253932953,8.202079832553864,metric,count,1024,5,k=5,0.8024114967626073
0.006667,59.85942554473877,0.03578728926368058,2.04280623793602,0.9545190632343292,7.977226436138153,metric,count,1024,5,k=5,0.8024114967626073
0.008333,39.548725843429565,0.062079862458631396,2.0557121634483337,0.9415276870131493,7.908596098423004,metric,count,1024,5,k=5,0.8024114967626073
0.01,21.06771230697632,0.10744061879813671,2.0679708421230316,0.9303907677531242,7.838451862335205,metric,count,1024,5,k=5,0.8024114967626073
0.011667,14.029494404792786,0.17172747664153576,2.0802302062511444,0.9142389819025993,7.603137016296387,metric,count,1024,5,k=5,0.8024114967626073
0.013333,15.922116160392761,0.14325704146176577,2.0917322635650635,0.9073368012905121,7.663556933403015,metric,count,1024,5,k=5,0.8024114967626073
0.015,12.69566547870636,0.23942569503560662,2.1051184237003326,0.8881144747138023,7.107682883739471,metric,count,1024,5,k=5,0.8024114967626073
0.016667,10.03677374124527,0.2317137885838747,2.116549849510193,0.8813642486929893,7.136469483375549,metric,count,1024,5,k=5,0.8024114967626073
0.018333,8.681624174118042,0.2765816990286112,2.1310454607009888,0.8665722832083702,7.157487630844116,metric,count,1024,5,k=5,0.8024114967626073
0.02,8.211088836193085,0.2719216141849756,2.1436195075511932,0.8546593338251114,7.194465160369873,metric,count,1024,5,k=5,0.8024114967626073
0.021667,6.3879731595516205,0.36749256029725075,2.1598484814167023,0.8416796252131462,7.183596134185791,metric,count,1024,5,k=5,0.8024114967626073
0.023333,6.0775673389434814,0.38128723576664925,2.174417495727539,0.8279389813542366,6.888010025024414,metric,count,1024,5,k=5,0.8024114967626073
0.025,5.492456912994385,0.41645608842372894,2.1908134520053864,0.8102452382445335,6.677866041660309,metric,count,1024,5,k=5,0.8024114967626073
0.03,3.260063424706459,0.8198614083230495,2.236803948879242,0.7688689604401588,6.890253782272339,metric,count,1024,5,k=5,0.8024114967626073
0.04,1.931443877518177,1.6438747271895409,2.3481265604496,0.668489433825016,6.617800056934357,metric,count,1024,5,k=5,0.8024114967626073
0.05,0.8560906425118446,3.1530648469924927,2.473835438489914,0.5507959872484207,6.320590555667877,metric,count,1024,5,k=5,0.8024114967626073
0.055,0.8791280034929514,4.8086217045784,2.539692610502243,0.48359232395887375,6.007570683956146,metric,count,1024,5,k=5,0.8024114967626073
0.0575,0.8997226217761636,5.225960195064545,2.5743174254894257,0.44692040607333183,6.0325316190719604,metric,count,1024,5,k=5,0.8024114967626073
0.06,0.5930757150053978,5.566383391618729,2.6068878769874573,0.3936880752444267,5.926328003406525,metric,count,1024,5,k=5,0.8024114967626073
0.0625,0.5961377192288637,6.511181980371475,2.6374761760234833,0.36527740582823753,5.758757174015045,metric,count,1024,5,k=5,0.8024114967626073
0.065,0.49059659987688065,6.867809951305389,2.656736582517624,0.3402915634214878,5.694267451763153,metric,count,1024,5,k=5,0.8024114967626073
0.0675,0.4892398938536644,6.037628471851349,2.693721055984497,0.2694568354636431,5.515385627746582,metric,count,1024,5,k=5,0.8024114967626073
0.07,0.7417811490595341,4.154805511236191,2.7192645967006683,0.2399627696722746,5.2590330839157104,metric,count,1024,5,k=5,0.8024114967626073
0.0725,0.6111101172864437,4.8598573207855225,2.7532876431941986,0.21505433693528175,5.12579083442688,metric,count,1024,5,k=5,0.8024114967626073
0.075,0.7836191952228546,3.7290540635585785,2.7577003240585327,0.19152173958718777,4.918835282325745,metric,count,1024,5,k=5,0.8024114967626073
0.0775,0.8465179204940796,3.436089366674423,2.7733060717582703,0.16907417960464954,4.745776176452637,metric,count,1024,5,k=5,0.8024114967626073
0.08,1.2208966314792633,2.4585331976413727,2.7788431644439697,0.1332996552810073,4.510590732097626,metric,count,1024,5,k=5,0.8024114967626073
0.0825,1.3381257131695747,2.2893549650907516,2.7883402705192566,0.12517981324344873,4.414499402046204,metric,count,1024,5,k=5,0.8024114967626073
0.085,1.5467879474163055,1.8241066485643387,2.7788951694965363,0.10802745912224054,4.196855306625366,metric,count,1024,5,k=5,0.8024114967626073
0.09,2.0995828062295914,1.3371562063694,2.751862496137619,0.0883660027757287,3.821850508451462,metric,count,1024,5,k=5,0.8024114967626073
0.1,3.7086760997772217,0.7393683716654778,2.677072435617447,0.06675110012292862,3.4562621414661407,metric,count,1024,5,k=5,0.8024114967626073
0.12,5.992078125476837,0.42189349606633186,2.478565067052841,0.05061778333038092,2.998083472251892,metric,count,1024,5,k=5,0.8024114967626073
0.14,6.990132689476013,0.3404629621654749,2.2922005355358124,0.04475574428215623,2.765141546726227,metric,count,1024,5,k=5,0.8024114967626073
0.16,7.354055941104889,0.29935580119490623,2.134998857975006,0.04087711684405804,2.642995536327362,metric,count,1024,5,k=5,0.8024114967626073
0.18,7.930292248725891,0.2551394123584032,1.9935551285743713,0.03882019221782684,2.531271904706955,metric,count,1024,5,k=5,0.8024114967626073
0.2,8.292537868022919,0.23238614574074745,1.874844640493393,0.03755511716008186,2.5013182759284973,metric,count,1024,5,k=5,0.8024114967626073
