D,J_mean,chi_mean,sdot_mean,phi_mean_mean,mean_degree_mean,model,match_method,N,k,k_label,matched_R
0.06,0.8615476340055466,3.740398794412613,2.904434859752655,0.1656276248395443,4.0,topological,count,1024,4,k=4,0.620416470460007
0.0625,1.0897784754633904,2.8297400772571564,2.9481852054595947,0.14550905488431454,4.0,topological,count,1024,4,k=4,0.620416470460007
0.065,0.8838660567998886,3.515496551990509,2.9798358976840973,0.14368068426847458,4.0,topological,count,1024,4,k=4,0.620416470460007
0.07,1.1211700588464737,2.867609053850174,3.042378932237625,0.13002608623355627,4.0,topological,count,1024,4,k=4,0.620416470460007
0.08,1.6380228996276855,1.937762439250946,3.117743045091629,0.1039341976866126,4.0,topological,count,1024,4,k=4,0.620416470460007
0.09,2.1772508025169373,1.5289939045906067,3.1278735399246216,0.09088499657809734,4.0,topological,count,1024,4,k=4,0.620416470460007
0.1,2.94458070397377,1.073108620941639,3.086361914873123,0.07762963138520718,4.0,topological,count,1024,4,k=4,0.620416470460007
0.12,4.0556822419166565,0.730240173637867,2.8886598646640778,0.0625338526442647,4.0,topological,count,1024,4,k=4,0.620416470460007
0.14,5.239494442939758,0.5177551209926605,2.6651445031166077,0.055584522895514965,4.0,topological,count,1024,4,k=4,0.620416470460007
0.16,6.30235481262207,0.39831357449293137,2.4537676572799683,0.04902030201628804,4.0,topological,count,1024,4,k=4,0.620416470460007
0.18,6.429553151130676,0.3605966195464134,2.2650150656700134,0.044793665409088135,4.0,topological,count,1024,4,k=4,0.620416470460007
0.2,6.754323601722717,0.3191651292145252,2.099118709564209,0.0433041756041348,4.0,topological,count,1024,4,k=4,0.620416470460007
0.005,28.578954219818115,0.09334590518847108,2.0343449413776398,0.9257601052522659,6.7755467891693115,metric,count,1024,4,k=4,0.620416470460007
0.00625,11.907324314117432,0.18645200040191412,2.0405418276786804,0.9082814231514931,6.773559391498566,metric,count,1024,4,k=4,0.620416470460007
0.0075,12.985755681991577,0.2045274544507265,2.051076054573059,0.8887070119380951,6.482704937458038,metric,count,1024,4,k=4,0.620416470460007
0.00875,5.960191905498505,0.43233707174658775,2.060621678829193,0.8696455284953117,6.176872491836548,metric,count,1024,4,k=4,0.620416470460007
0.01,7.1920762956142426,0.378174114972353,2.067466139793396,0.8553043156862259,6.435868978500366,metric,count,1024,4,k=4,0.620416470460007
0.01125,6.090642541646957,0.4029497057199478,2.0780248045921326,0.8317261785268784,5.821061909198761,metric,count,1024,4,k=4,0.620416470460007
0.0125,5.463719815015793,0.5126084219664335,2.087673455476761,0.8114059567451477,5.725878834724426,metric,count,1024,4,k=4,0.620416470460007
0.01375,3.943079262971878,0.756989199668169,2.0985266864299774,0.7873229384422302,6.00268292427063,metric,count,1024,4,k=4,0.620416470460007
0.015,3.8810928016901016,0.6124521791934967,2.106703221797943,0.779740072786808,5.88679426908493,metric,count,1024,4,k=4,0.620416470460007
0.01625,3.0639747232198715,0.8536291755735874,2.116440176963806,0.7674034982919693,5.81764143705368,metric,count,1024,4,k=4,0.620416470460007
0.0175,2.2646876722574234,1.2864379435777664,2.127117335796356,0.7267062813043594,5.575519859790802,metric,count,1024,4,k=4,0.620416470460007
0.01875,2.186691604554653,1.3510690219700336,2.137007415294647,0.7150827497243881,5.483869433403015,metric,count,1024,4,k=4,0.620416470460007
0.02,1.9547509104013443,1.3186509236693382,2.144772380590439,0.6992227360606194,5.466457366943359,metric,count,1024,4,k=4,0.620416470460007
0.03,0.973708339035511,3.0220207571983337,2.230879694223404,0.5282554477453232,4.9107837080955505,metric,count,1024,4,k=4,0.620416470460007
0.035,0.9161941632628441,4.318851590156555,2.278193324804306,0.43235959857702255,4.637538969516754,metric,count,1024,4,k=4,0.620416470460007
0.0375,0.5641872137784958,5.8642129600048065,2.30452036857605,0.3662349507212639,4.5583837032318115,metric,count,1024,4,k=4,0.620416470460007
0.04,0.46749397180974483,6.2895917892456055,2.3246882259845734,0.3254268057644367,4.298972070217133,metric,count,1024,4,k=4,0.620416470460007
0.0425,0.4047839343547821,6.808979749679565,2.3466651141643524,0.2570949885994196,4.013129740953445,metric,count,1024,4,k=4,0.620416470460007
0.045,0.6202929317951202,5.107247442007065,2.364527404308319,0.20596925914287567,3.7939574122428894,metric,count,1024,4,k=4,0.620416470460007
0.0475,0.7626720480620861,3.4818224906921387,2.3855659663677216,0.19061102252453566,3.680854380130768,metric,count,1024,4,k=4,0.620416470460007
0.05,0.6205529868602753,3.9937190413475037,2.4037618041038513,0.18820898234844208,3.646013081073761,metric,count,1024,4,k=4,0.620416470460007
0.0525,0.983948290348053,2.6510492116212845,2.4133651554584503,0.13475560955703259,3.3063842356204987,metric,count,1024,4,k=4,0.620416470460007
0.055,1.1003412455320358,2.617084711790085,2.4224741458892822,0.13753105513751507,3.100781172513962,metric,count,1024,4,k=4,0.620416470460007
0.0575,1.3289405554533005,2.0824960321187973,2.4277910590171814,0.11262459494173527,2.943779230117798,metric,count,1024,4,k=4,0.620416470460007
0.06,1.3797997534275055,1.866108164191246,2.4325800836086273,0.09671189729124308,2.78042471408844,metric,count,1024,4,k=4,0.620416470460007
0.0625,1.9921744167804718,1.259840652346611,2.4297645688056946,0.08684807270765305,2.5989379286766052,metric,count,1024,4,k=4,0.620416470460007
0.065,2.536051958799362,1.0255763456225395,2.425916999578476,0.08045641519129276,2.4959203600883484,metric,count,1024,4,k=4,0.620416470460007
0.07,2.8928572237491608,0.8714318498969078,2.4119333922863007,0.06913893576711416,2.22711905837059,metric,count,1024,4,k=4,0.620416470460007
0.08,4.802125781774521,0.5018321871757507,2.3474951088428497,0.05255633080378175,1.8548779040575027,metric,count,1024,4,k=4,0.620416470460007
0.09,6.599395155906677,0.3516682758927345,2.2767342031002045,0.043910641223192215,1.6204736083745956,metric,count,1024,4,k=4,0.620416470460007
0.1,7.580226719379425,0.30005054362118244,2.213989943265915,0.04082570457831025,1.5060668736696243,metric,count,1024,4,k=4,0.620416470460007
0.12,8.552267670631409,0.24464569613337517,2.083166480064392,0.036971311550587416,1.3438012450933456,metric,count,1024,4,k=4,0.620416470460007
0.14,9.086580276489258,0.22110545448958874,1.9798707216978073,0.034606396686285734,1.2839940935373306,metric,count,1024,4,k=4,0.620416470460007
0.16,9.20967948436737,0.20898628048598766,1.8761251866817474,0.03363741934299469,1.2106811255216599,metric,count,1024,4,k=4,0.620416470460007
0.18,9.731112003326416,0.1869353111833334,1.7864785194396973,0.03267028206028044,1.1634643524885178,metric,count,1024,4,k=4,0.620416470460007
0.2,10.31164813041687,0.166415611281991,1.706531748175621,0.03306035650894046,1.1462914794683456,metric,count,1024,4,k=4,0.620416470460007
