model,match_method,N,k,k_label,R,matched_R,seed,D,phi_mean,phi_std,chi,sdot,J,mean_degree,mean_kth_dist
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.02,0.856028139591217,0.016366684809327126,0.27429720759391785,2.1360368728637695,7.787308216094971,6.873222351074219,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.02,0.6765466332435608,0.05113004148006439,2.6770241260528564,2.241687774658203,0.8373805284500122,5.0,0.6641002297401428
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.02,0.8535282611846924,0.01571686752140522,0.2529484033584595,2.134781837463379,8.439594268798828,6.655195236206055,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.02,0.7128448486328125,0.07831788808107376,6.280900001525879,2.240631103515625,0.35673728585243225,5.0,0.6931169033050537
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.02,0.8579738140106201,0.017224295064806938,0.30379658937454224,2.1389565467834473,7.040751934051514,6.91726541519165,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.021667,0.6509770154953003,0.05360637977719307,2.9426114559173584,2.2712113857269287,0.7718353271484375,5.0,0.7040891647338867
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.021667,0.839170515537262,0.0175258107483387,0.3145257830619812,2.1668407917022705,6.889231204986572,7.339277267456055,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.021667,0.7248137593269348,0.045786093920469284,2.146679162979126,2.2467713356018066,1.0466265678405762,5.0,0.711165726184845
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.021667,0.8433361053466797,0.02025451697409153,0.42009133100509644,2.167282819747925,5.1590752601623535,7.171953201293945,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.021667,0.6878347396850586,0.052406903356313705,2.81239914894104,2.2351608276367188,0.794752299785614,5.0,0.6917085647583008
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.021667,0.8497127890586853,0.02395264431834221,0.5874987244606018,2.1604394912719727,3.677351713180542,7.843066215515137,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.021667,0.7667632699012756,0.022870376706123352,0.5356073975563049,2.206390619277954,4.119417667388916,5.0,0.7218331098556519
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.021667,0.833451509475708,0.01593218371272087,0.2599264979362488,2.1614015102386475,8.315433502197266,6.581367015838623,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.021667,0.7074410319328308,0.05771231651306152,3.410648822784424,2.2508811950683594,0.6599569320678711,5.0,0.7314603328704834
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.021667,0.8321097493171692,0.021602626889944077,0.47787368297576904,2.1674692630767822,4.535653114318848,7.112246036529541,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.021667,0.6368869543075562,0.07489712536334991,5.744209289550781,2.2776482105255127,0.3965120315551758,5.0,0.6790464520454407
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.021667,0.8402839303016663,0.018556030467152596,0.3525901138782501,2.1477441787719727,6.091334342956543,7.689394474029541,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.021667,0.706743597984314,0.04551984742283821,2.121785879135132,2.2450802326202393,1.0581086874008179,5.0,0.6845856308937073
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.021667,0.8435975313186646,0.01540357619524002,0.24296465516090393,2.1533446311950684,8.86279010772705,6.56494140625,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.021667,0.630364716053009,0.10457998514175415,11.19946002960205,2.272883653640747,0.20294582843780518,5.0,0.6938018798828125
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.021667,0.8517748713493347,0.016667407006025314,0.28446969389915466,2.1542651653289795,7.572916030883789,7.166523456573486,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.023333,0.6038551926612854,0.07740560919046402,6.135427951812744,2.290630578994751,0.37334486842155457,5.0,0.6992382407188416
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.023333,0.8203226923942566,0.020212428644299507,0.4183473289012909,2.183424949645996,5.219167709350586,6.36767578125,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.023333,0.7118426561355591,0.05406668782234192,2.993363618850708,2.267925977706909,0.7576513886451721,5.0,0.6771261692047119
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.023333,0.831468403339386,0.014004352502524853,0.20082882046699524,2.174805164337158,10.829148292541504,6.725741863250732,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.023333,0.6065657138824463,0.0775691345334053,6.161378383636475,2.285144090652466,0.37088197469711304,5.0,0.7047063112258911
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.023333,0.8366593718528748,0.018260499462485313,0.3414485454559326,2.173459529876709,6.365408897399902,7.121035099029541,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.023333,0.6284767985343933,0.08386185765266418,7.201598644256592,2.2684435844421387,0.31499168276786804,5.0,0.6584452390670776
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.023333,0.8271885514259338,0.020211270079016685,0.4182993471622467,2.1750354766845703,5.199710369110107,7.097382545471191,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.023333,0.6867536902427673,0.043177589774131775,1.9090477228164673,2.250216245651245,1.1787112951278687,5.0,0.7018845677375793
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.023333,0.8220168352127075,0.020592736080288887,0.4342382550239563,2.175563335418701,5.010067939758301,7.383866786956787,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.023333,0.6491188406944275,0.07588453590869904,5.896665573120117,2.277681589126587,0.3862660527229309,5.0,0.693283200263977
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.023333,0.8279852271080017,0.021325353533029556,0.4656852185726166,2.170252561569214,4.660342216491699,6.923007488250732,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.023333,0.7046811580657959,0.028439871966838837,0.8282381296157837,2.263477087020874,2.732882022857666,5.0,0.6934034824371338
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.023333,0.8274444341659546,0.02019498310983181,0.41762545704841614,2.170551061630249,5.197362899780273,6.894941329956055,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.023333,0.66092848777771,0.07657717168331146,6.004801273345947,2.278627634048462,0.37946760654449463,5.0,0.7289777994155884
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.023333,0.8304263353347778,0.018588494509458542,0.3538249135017395,2.172247886657715,6.1393303871154785,6.590429306030273,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.025,0.7026425004005432,0.056073691695928574,3.2197210788726807,2.277223825454712,0.7072736620903015,5.0,0.7417488098144531
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.025,0.8034464716911316,0.022810669615864754,0.5328145027160645,2.1905198097229004,4.111224174499512,7.313827991485596,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.025,0.6901167035102844,0.09308946132659912,8.87362289428711,2.2634847164154053,0.25508010387420654,5.0,0.7336328029632568
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.025,0.8159394860267639,0.01994011551141739,0.40715083479881287,2.1952521800994873,5.391741752624512,6.247949123382568,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.025,0.6445075869560242,0.05154046416282654,2.7201735973358154,2.2833402156829834,0.8394097685813904,5.0,0.6918047666549683
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.025,0.8061663508415222,0.020945290103554726,0.44923415780067444,2.192342758178711,4.880177974700928,6.74914026260376,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.025,0.709034264087677,0.04615768417716026,2.18166446685791,2.253931760787964,1.0331248044967651,5.0,0.6994937062263489
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.025,0.818552553653717,0.020639920607209206,0.43623048067092896,2.1960790157318115,5.034217357635498,6.545351505279541,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.025,0.713823676109314,0.04368852078914642,1.9544955492019653,2.2754876613616943,1.1642327308654785,5.0,0.7355976700782776
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.025,0.8034780025482178,0.018917644396424294,0.36646634340286255,2.1974053382873535,5.996199607849121,6.748281002044678,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.025,0.5676067471504211,0.06078670546412468,3.7837042808532715,2.3223915100097656,0.6137877702713013,5.0,0.7039002180099487
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.025,0.8069038391113281,0.0224953331053257,0.5181849598884583,2.1762123107910156,4.199682235717773,6.734706878662109,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.025,0.649817943572998,0.06466703116893768,4.282188892364502,2.2897403240203857,0.534712553024292,5.0,0.7072588801383972
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.025,0.8183012008666992,0.016261767596006393,0.27079176902770996,2.1893205642700195,8.084885597229004,6.927617073059082,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.025,0.6494201421737671,0.0794539526104927,6.464441299438477,2.3030028343200684,0.35625705122947693,5.0,0.7037146687507629
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.025,0.8091740012168884,0.018508223816752434,0.35077565908432007,2.189375638961792,6.2415266036987305,6.156054496765137,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.03,0.602810263633728,0.0771753191947937,6.09897518157959,2.3698458671569824,0.3885646164417267,5.0,0.7318965792655945
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.03,0.7631455063819885,0.027857709676027298,0.794677197933197,2.243328809738159,2.8229434490203857,7.29601526260376,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.03,0.646856427192688,0.05544821545481682,3.1482925415039062,2.3403868675231934,0.7433829307556152,5.0,0.7252562046051025
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.03,0.7830764055252075,0.02426673285663128,0.6030073165893555,2.2382888793945312,3.711876630783081,6.607500076293945,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.03,0.6027641892433167,0.05212414637207985,2.782132863998413,2.3352856636047363,0.8393868207931519,5.0,0.7081774473190308
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.03,0.7740702033042908,0.018645700067281723,0.35600605607032776,2.248338460922241,6.3154497146606445,6.748007774353027,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.03,0.5643700957298279,0.05628857761621475,3.24444580078125,2.3435778617858887,0.7223353385925293,5.0,0.7241663336753845
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.03,0.7748569846153259,0.02509654313325882,0.6449525952339172,2.2385623455047607,3.4708945751190186,7.022636413574219,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.03,0.6138325929641724,0.05409860610961914,2.996898889541626,2.353209972381592,0.7852150201797485,5.0,0.740903913974762
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.03,0.778441309928894,0.03619442135095596,1.3414770364761353,2.237949848175049,1.6682729721069336,7.156601428985596,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.03,0.5676391124725342,0.06531921029090881,4.368997097015381,2.372667074203491,0.543069064617157,5.0,0.6819140315055847
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.03,0.7491259574890137,0.03611045330762863,1.3352601528167725,2.234851360321045,1.6737197637557983,6.718183517456055,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.03,0.6431143283843994,0.057385221123695374,3.3720970153808594,2.350641965866089,0.6970860958099365,5.0,0.7275474667549133
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.03,0.7701887488365173,0.02324688620865345,0.5533877015113831,2.22658371925354,4.023550987243652,6.81298828125,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.03,0.4607178270816803,0.06205025315284729,3.9426398277282715,2.4176692962646484,0.6132107973098755,5.0,0.684843897819519
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.03,0.758046567440033,0.030138405039906502,0.9301232099533081,2.2265281677246094,2.393799304962158,6.760097503662109,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.04,0.34898605942726135,0.08949039876461029,8.200736045837402,2.5631604194641113,0.31255248188972473,5.0,0.7241592407226562
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.04,0.6461814641952515,0.05319982394576073,2.898146390914917,2.3520865440368652,0.8115830421447754,7.410449028015137,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.04,0.5643594861030579,0.06257258355617523,4.009296417236328,2.4887237548828125,0.6207382678985596,5.0,0.750556468963623
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.04,0.6603987216949463,0.03760815039277077,1.4483181238174438,2.349914312362671,1.6225124597549438,6.382987976074219,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.04,0.5298859477043152,0.10722564905881882,11.773277282714844,2.5058445930480957,0.2128417193889618,5.0,0.7444786429405212
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.04,0.6753930449485779,0.03600050136446953,1.3271410465240479,2.3568880558013916,1.7759137153625488,6.382616996765137,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.04,0.5730369091033936,0.05372336506843567,2.9554688930511475,2.497886896133423,0.8451744914054871,5.0,0.7644006013870239
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.04,0.6735456585884094,0.03229903802275658,1.0682653188705444,2.345752000808716,2.1958515644073486,6.272597312927246,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.04,0.5719884634017944,0.06427623331546783,4.230588912963867,2.4968528747558594,0.5901903510093689,5.0,0.7617366909980774
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.04,0.6360374093055725,0.053389858454465866,2.918888568878174,2.358680486679077,0.8080748915672302,6.441562175750732,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.04,0.49239110946655273,0.08482469618320465,7.367915153503418,2.5242271423339844,0.34259721636772156,5.0,0.7345501780509949
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.04,0.7009837031364441,0.0257257167249918,0.6776959896087646,2.321519613265991,3.4256060123443604,7.113613128662109,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.04,0.31784743070602417,0.08396931737661362,7.220067024230957,2.548999071121216,0.35304367542266846,5.0,0.7332199215888977
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.04,0.6923815608024597,0.024785654619336128,0.6290726065635681,2.350003719329834,3.735663890838623,6.536581993103027,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.04,0.4840557873249054,0.08050765842199326,6.637038707733154,2.5401034355163574,0.3827163875102997,5.0,0.7190154790878296
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.04,0.6629939079284668,0.04617677628993988,2.183469772338867,2.350167751312256,1.076345443725586,6.401991844177246,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.05,0.3693982660770416,0.13564179837703705,18.840267181396484,2.6898040771484375,0.14276888966560364,5.0,0.7771707773208618
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.05,0.515345573425293,0.054698970168828964,3.0637848377227783,2.4879117012023926,0.8120386600494385,6.053378582000732,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.05,0.3012341558933258,0.12093771994113922,14.976954460144043,2.709744453430176,0.1809276044368744,5.0,0.7464727759361267
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.05,0.5720700621604919,0.05342338606715202,2.922555685043335,2.4731740951538086,0.8462367653846741,6.218574047088623,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.05,0.2861465811729431,0.12622475624084473,16.315074920654297,2.7174248695373535,0.1665591448545456,5.0,0.7620011568069458
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.05,0.5627128481864929,0.06071886792778969,3.775263547897339,2.4683902263641357,0.6538325548171997,6.254042625427246,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.05,0.3025591969490051,0.1113712266087532,12.7012357711792,2.710402250289917,0.21339674293994904,5.0,0.7727155685424805
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.05,0.5505766272544861,0.03931691497564316,1.5829195976257324,2.4786577224731445,1.5658771991729736,6.667167663574219,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.05,0.3372700810432434,0.1077222153544426,11.882573127746582,2.708219528198242,0.22791524231433868,5.0,0.7566943168640137
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.05,0.5580556392669678,0.05949626490473747,3.624760866165161,2.479973316192627,0.6841757297515869,6.502245903015137,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.05,0.3074767291545868,0.14258119463920593,20.817304611206055,2.705136775970459,0.1299465447664261,5.0,0.7524600625038147
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.05,0.562049150466919,0.052484143525362015,2.820695400238037,2.4587275981903076,0.8716742396354675,6.121054649353027,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.05,0.38044387102127075,0.12159222364425659,15.139501571655273,2.683718204498291,0.1772659420967102,5.0,0.7640072703361511
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.05,0.5411718487739563,0.05231848731637001,2.80291748046875,2.466761350631714,0.8800691962242126,6.525976181030273,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.05,0.27878788113594055,0.08727144449949265,7.79909610748291,2.7246530055999756,0.34935498237609863,5.0,0.7375041246414185
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.05,0.5443861484527588,0.06725375354290009,4.631621360778809,2.4770874977111816,0.5348207950592041,6.22228479385376,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.055,0.25479385256767273,0.06864956021308899,4.825869083404541,2.8107097148895264,0.582425594329834,5.0,0.7886649966239929
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.055,0.40034785866737366,0.11650646477937698,13.899527549743652,2.5677592754364014,0.1847371608018875,6.203964710235596,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.055,0.3306889235973358,0.09800610691308975,9.835721015930176,2.7830135822296143,0.28294962644577026,5.0,0.7800866365432739
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.055,0.5135318040847778,0.04593854025006294,2.1609981060028076,2.5342419147491455,1.1727181673049927,6.012909889221191,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.055,0.30034247040748596,0.09657393395900726,9.550361633300781,2.792295455932617,0.2923758924007416,5.0,0.7725542783737183
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.055,0.490233838558197,0.050547875463962555,2.61641001701355,2.5462846755981445,0.973197877407074,6.190039157867432,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.055,0.33596271276474,0.07931137084960938,6.441260814666748,2.7706446647644043,0.4301401376724243,5.0,0.7736994624137878
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.055,0.5038092136383057,0.03865756466984749,1.5302730798721313,2.5315091609954834,1.6542859077453613,5.639999866485596,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.055,0.3480776846408844,0.0901145413517952,8.315526008605957,2.7938430309295654,0.3359791040420532,5.0,0.7747901678085327
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.055,0.5445539355278015,0.050842177122831345,2.646965265274048,2.531355619430542,0.9563237428665161,5.991542816162109,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.055,0.20443354547023773,0.07134511321783066,5.212288856506348,2.830150604248047,0.5429765582084656,5.0,0.7626487612724304
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.055,0.4210241734981537,0.0930585190653801,8.867725372314453,2.537998914718628,0.28620630502700806,6.005195140838623,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.055,0.22619175910949707,0.05633915588259697,3.250279188156128,2.811476469039917,0.8649954199790955,5.0,0.7851875424385071
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.055,0.5372515916824341,0.044013187289237976,1.9836527109146118,2.5206100940704346,1.270691156387329,6.136171817779541,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.055,0.31350502371788025,0.10640770196914673,11.594342231750488,2.804744243621826,0.2419062852859497,5.0,0.7873314023017883
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.055,0.45798617601394653,0.06820394843816757,4.763421535491943,2.547781229019165,0.5348637104034424,5.880742073059082,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.0575,0.22630763053894043,0.07587092369794846,5.894550323486328,2.8467977046966553,0.482954204082489,5.0,0.7711576819419861
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.0575,0.4501727819442749,0.057133324444293976,3.342557907104492,2.583583116531372,0.7729359865188599,5.823574066162109,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.0575,0.2657258212566376,0.11425842344760895,13.368307113647461,2.8451569080352783,0.21282853186130524,5.0,0.7721958756446838
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.0575,0.507908046245575,0.03888006880879402,1.5479395389556885,2.5615744590759277,1.654828429222107,6.257987976074219,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.0575,0.29117995500564575,0.07974597066640854,6.512046813964844,2.8616960048675537,0.43944647908210754,5.0,0.8071920871734619
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.0575,0.4602998197078705,0.04356713220477104,1.9436492919921875,2.58221435546875,1.3285391330718994,5.825546741485596,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.0575,0.25718817114830017,0.05503121018409729,3.10111665725708,2.8340795040130615,0.91389000415802,5.0,0.7841856479644775
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.0575,0.3762742578983307,0.14356471598148346,21.105487823486328,2.5775413513183594,0.12212658673524857,7.043632507324219,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.0575,0.19521953165531158,0.07215771079063416,5.3316969871521,2.877570152282715,0.5397099852561951,5.0,0.7862443923950195
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.0575,0.43353763222694397,0.06333211064338684,4.107219219207764,2.5749974250793457,0.6269442439079285,5.783710956573486,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.0575,0.2714479863643646,0.07917515188455582,6.419153690338135,2.846950054168701,0.4435086250305176,5.0,0.786727249622345
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.0575,0.4321832060813904,0.05609876289963722,3.2226011753082275,2.581181526184082,0.8009621500968933,5.496386528015137,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.0575,0.27299681305885315,0.07869692891836166,6.341843128204346,2.8397974967956543,0.44778740406036377,5.0,0.7824082970619202
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.0575,0.47337663173675537,0.043267931789159775,1.9170446395874023,2.5572969913482666,1.3339787721633911,5.735410213470459,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.0575,0.24424123764038086,0.08822052925825119,7.9696502685546875,2.867804527282715,0.3598406910896301,5.0,0.7732943296432495
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.0575,0.4416108727455139,0.0671779215335846,4.621181964874268,2.5761501789093018,0.557465672492981,6.294003963470459,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.06,0.32281240820884705,0.06128809228539467,3.8463799953460693,2.8752262592315674,0.7475149035453796,5.0,0.7944290041923523
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.06,0.3274930417537689,0.09157563745975494,8.587363243103027,2.6224043369293213,0.3053794503211975,5.739472389221191,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.06,0.23743309080600739,0.07745238393545151,6.1428446769714355,2.8914220333099365,0.4706975817680359,5.0,0.7847517132759094
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.06,0.3895018398761749,0.09044209122657776,8.376087188720703,2.612144708633423,0.3118574023246765,5.594648361206055,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.06,0.22434642910957336,0.07805587351322174,6.2389445304870605,2.8946380615234375,0.4639627933502197,5.0,0.7973899841308594
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.06,0.4455091655254364,0.05101226270198822,2.664705276489258,2.588655948638916,0.9714605212211609,6.385351657867432,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.06,0.2473783642053604,0.09245830029249191,8.753703117370605,2.8792858123779297,0.3289220333099365,5.0,0.7882680892944336
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,3,0.06,0.3612571358680725,0.08481288701295853,7.36586332321167,2.6263439655303955,0.35655614733695984,6.102382659912109,
topological,count,1024,5,k=5,,0.8024114967626073,4,0.06,0.3265208601951599,0.07965397834777832,6.497030258178711,2.8697776794433594,0.4417060613632202,5.0,0.8078584671020508
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,4,0.06,0.42216041684150696,0.06894096732139587,4.866925239562988,2.6043455600738525,0.5351110696792603,5.676152229309082,
topological,count,1024,5,k=5,,0.8024114967626073,5,0.06,0.16451522707939148,0.05935133993625641,3.607123851776123,2.9156506061553955,0.8083034753799438,5.0,0.7912686467170715
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,5,0.06,0.3732304275035858,0.07954392582178116,6.479090213775635,2.6096696853637695,0.4027833640575409,5.875957012176514,
topological,count,1024,5,k=5,,0.8024114967626073,6,0.06,0.2272428721189499,0.09368031471967697,8.986624717712402,2.9001710414886475,0.32272082567214966,5.0,0.7993797063827515
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,6,0.06,0.3897835910320282,0.0630612000823021,4.072155952453613,2.6004273891448975,0.6385874152183533,5.986660003662109,
topological,count,1024,5,k=5,,0.8024114967626073,7,0.06,0.2643723487854004,0.05976356193423271,3.6574037075042725,2.9171142578125,0.7975915670394897,5.0,0.7980116009712219
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,7,0.06,0.4405689835548401,0.0454886294901371,2.1188766956329346,2.591111421585083,1.2228703498840332,6.049999713897705,
topological,count,1024,5,k=5,,0.8024114967626073,0,0.0625,0.2427646517753601,0.0945655107498169,9.157258987426758,2.915505886077881,0.3183819353580475,5.0,0.8154855370521545
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,0,0.0625,0.32658693194389343,0.09413310140371323,9.073705673217773,2.658673048019409,0.2930085062980652,5.68212890625,
topological,count,1024,5,k=5,,0.8024114967626073,1,0.0625,0.19024783372879028,0.06635810434818268,4.509079933166504,2.94047212600708,0.652122437953949,5.0,0.7845593690872192
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,1,0.0625,0.35208946466445923,0.04719872772693634,2.2811851501464844,2.6469922065734863,1.1603583097457886,5.413749694824219,
topological,count,1024,5,k=5,,0.8024114967626073,2,0.0625,0.21154145896434784,0.08957674354314804,8.216568946838379,2.934783458709717,0.3571787178516388,5.0,0.8025962710380554
metric,count,1024,5,k=5,0.8024114967626073,0.8024114967626073,2,0.0625,0.392448753118515,0.08412093669176102,7.246163845062256,2.6267290115356445,0.3624992370605469,6.084335803985596,
topological,count,1024,5,k=5,,0.8024114967626073,3,0.0625,0.2153475284576416,0.09024103730916977,8.338887214660645,2.9516725540161133,0.35396480560302734,5.0,0.8089205026626587
