N,k,D,seed,phi_mean,phi_std,main_cost,c1,c_mis,chi_phi,chi_conn,xi,chi_xi,chi_C,J_phi,J_conn,J_xi,J_C,J_mis_phi,J_mis_conn,J_mis_xi,J_mis_C,J_c1_phi,J_c1_conn,J_c1_xi,J_c1_C,Jalpha_phi_0.8,Jalpha_conn_0.8,Jalpha_xi_0.8,Jalpha_C_0.8,Jalpha_phi_1.0,Jalpha_conn_1.0,Jalpha_xi_1.0,Jalpha_C_1.0,Jalpha_phi_1.2,Jalpha_conn_1.2,Jalpha_xi_1.2,Jalpha_C_1.2
1024,7,0.02,6,0.8469832539558411,0.03612824156880379,1.9996330738067627,0.0019527666736394167,0.04982151836156845,1.32830810546875,142.18458557128906,4.008429671202616,64.40547752901158,43.57893711968135,1.505398533347884,0.014063641749718213,0.03104756226527509,0.04588531079395412,0.037507501577720787,0.00035040027835217584,0.000773560266502585,0.0011432476708815322,0.001470115755222543,1.3734025146209192e-05,3.0319885024682706e-05,4.4809873822220824e-05,1.5933502510808375,0.03790253855281754,0.07141872088028388,0.09761779743661304,1.505398533347884,0.014063641749718213,0.03104756226527509,0.04588531079395412,1.4223016833045234,0.005218278954819885,0.013497177080950013,0.021568420943167865
1024,7,0.02,7,0.8536359667778015,0.03406126797199249,2.0001018047332764,0.00195322441868484,0.04982317239046097,1.1806640625,183.3563690185547,3.4570117656484474,41.31450682289961,24.428158016582728,1.6940481786988213,0.010908275591620583,0.04841161031661328,0.08187689810158973,0.04219927917934825,0.0002717286160123466,0.0012059486176135405,0.002039579585028031,0.0016543439245105677,1.0652612882441975e-05,4.7276963199817654e-05,7.995790830233372e-05,1.751261605484205,0.03093251994594393,0.10189902848167358,0.15514562211877647,1.6940481786988213,0.010908275591620583,0.04841161031661328,0.08187689810158973,1.6387039050966488,0.003846776033465329,0.02300006239872175,0.0432098975864481
1024,7,0.05,0,0.7365179061889648,0.044430915266275406,1.994131088256836,0.0019473936408758163,0.12445516884326935,2.00885009765625,352.63427734375,3.757468216249768,53.05006824992826,26.086366272840348,0.9926729179959286,0.005654955335816504,0.037589604576230354,0.07644342134124724,0.061953437435910585,0.00035292986768257275,0.0023459945095063595,0.004770889419460657,0.000969407146480399,5.522417320133304e-06,3.6708598218974955e-05,7.465177865356175e-05,1.1412891269286294,0.01827654432825632,0.08317732448635104,0.1467651132027344,0.9926729179959286,0.005654955335816504,0.037589604576230354,0.07644342134124724,0.8634091913014201,0.0017497027488199393,0.016987542950233032,0.03981597900778631
1024,7,0.05,1,0.7577551007270813,0.0497889406979084,1.9932044744491577,0.0019464887445792556,0.12438102066516876,2.5224609375,446.5875549316406,3.9786999901141678,62.98303414692324,26.499351754641165,0.7901824939357095,0.004463188578450778,0.0316466886907913,0.0752171031542333,0.049309394177751764,0.0002785143009285331,0.0019748337365745163,0.004693738239969752,0.0007716625917340913,4.3585825961433375e-06,3.090496942460088e-05,7.345420229905596e-05,0.9508068322629107,0.015122603318038866,0.07247245789402271,0.14486506091902562,0.7901824939357095,0.004463188578450778,0.0316466886907913,0.0752171031542333,0.6566931920718527,0.0013172369775151086,0.01381922090397957,0.0390543625289812
1024,7,0.05,2,0.7410265207290649,0.04256223887205124,1.9949219226837158,0.0019481659401208162,0.1244460791349411,1.8433837890625,482.1373596191406,3.926016268640207,60.514059048003425,30.0528746999006,1.0822065022597842,0.004137663018397047,0.03296625534739328,0.06638040262718409,0.06750958746264735,0.0002581133294321892,0.0020564820984198553,0.004140904335363057,0.0010568422873630705,4.040686541403366e-06,3.219360873768875e-05,6.482461194060946e-05,1.2230192472048793,0.014236042464326717,0.07489293923540424,0.131104345388374,1.0822065022597842,0.004137663018397047,0.03296625534739328,0.06638040262718409,0.9576062815119067,0.001202599338735553,0.01451103405373873,0.03360954848517029
1024,7,0.05,3,0.7466971278190613,0.04399723932147026,1.9955148696899414,0.0019487449899315834,0.12448117882013321,1.9698486328125,188.68429565429688,3.8808419638844414,58.44910603553572,26.52477477985992,1.0130295477783975,0.010575945723358338,0.034141067418152024,0.075232113608939,0.06319327117150221,0.000659732588705765,0.002129736231456671,0.00469301548658769,0.0009892866677523413,1.0328071995467127e-05,3.3340886150539086e-05,7.346886094622949e-05,1.1601354135919855,0.030162432589725705,0.07702517076163751,0.1449217615371329,1.0130295477783975,0.010575945723358338,0.034141067418152024,0.075232113608939,0.884576793923321,0.003708276101759824,0.015132877641490886,0.03905466548319654
1024,7,0.05,4,0.7510507702827454,0.04271288216114044,1.9946845769882202,0.0019479341572150588,0.12449856102466583,1.8564453125,210.91732788085938,3.9514304420386224,61.69685466569818,27.181357026301846,1.0744644959684049,0.009457186837275672,0.03233040951271073,0.07338428964595395,0.06706287558614299,0.0005902718485746757,0.002017907747473612,0.004580292326987048,0.0010492817343441454,9.235534020777023e-06,3.1572665539756575e-05,7.16643453573769e-05,1.2159857947875776,0.027579375075177267,0.07373332357647797,0.14205526075752073,1.0744644959684049,0.009457186837275672,0.03233040951271073,0.07338428964595395,0.9494140129312243,0.0032429445058615187,0.014176159822436498,0.037909570811555854
1024,7,0.05,5,0.7296171188354492,0.05065207928419113,1.9957075119018555,0.0019489331170916557,0.12460510432720184,2.61083984375,311.84637451171875,3.710734301628979,51.095138004833785,21.974481496032993,0.764392927693099,0.006399649555094826,0.039058657825976596,0.09081932205145028,0.04772606202769953,0.00039957207943271876,0.0024386880864362037,0.005670445709933886,0.000746477468450292,6.249657768647291e-06,3.814322053318027e-05,8.869074419086942e-05,0.9261316081497482,0.02018107667927783,0.08578141993809028,0.1684852873442907,0.764392927693099,0.006399649555094826,0.039058657825976596,0.09081932205145028,0.6309001256036939,0.0020294018539694174,0.01778448937156503,0.04895471520329482
1024,7,0.05,6,0.7345064878463745,0.03973744064569473,1.993673324584961,0.001946946606040001,0.12448320537805557,1.6068115234375,155.8334503173828,3.6493568478399516,48.60142434518671,24.130491405398434,1.2407636462052725,0.012793616008145152,0.041020882647905495,0.08262050246266181,0.07747218859356007,0.0007988221086327946,0.002561307761145562,0.005158751360952657,0.0012116832482473364,1.249376563295425e-05,4.005945571084521e-05,8.068408443619317e-05,1.3642125732995927,0.035117650218032405,0.0891938273886116,0.15617124232632976,1.2407636462052725,0.012793616008145152,0.041020882647905495,0.08262050246266181,1.1284857329976508,0.004660807586716674,0.01886579892890755,0.04370937520570552
1024,7,0.05,7,0.760882556438446,0.050085052847862244,1.993135690689087,0.0019464215729385614,0.12440001964569092,2.55267333984375,307.7621154785156,4.121295879162198,70.00053907211127,29.992194309458785,0.7808032698814049,0.006476221699964967,0.028473147737274596,0.06645514730012608,0.048733231042129926,0.00040420835895370327,0.0017771294520680743,0.0041477465223829346,0.0007625031932435595,6.324435253872038e-06,2.7805808337182223e-05,6.489760478527938e-05,0.9417609357537353,0.020368766950026592,0.06659716753201346,0.13119892397085348,0.7808032698814049,0.006476221699964967,0.028473147737274596,0.06645514730012608,0.6473551016103251,0.0020591058658581377,0.012173492839300559,0.033660997125727614
1024,7,0.05415,0,0.7336466312408447,0.04391211271286011,1.9906679391860962,0.001944011659361422,0.13456259667873383,1.96221923828125,247.8206024169922,3.904199070107311,59.51080993965566,23.474118658072424,1.0144982274915237,0.008032697523011117,0.03345052673967379,0.08480267004620994,0.06857673905827164,0.0005429838978936617,0.0022611454425705375,0.00573238120837647,0.0009907209252846912,7.844431174815544e-06,3.2666530019212684e-05,8.281510746700189e-05,1.1609160044804712,0.024192953754436662,0.0757394475691207,0.15941434002153018,1.0144982274915237,0.008032697523011117,0.03345052673967379,0.08480267004620994,0.8865470452739863,0.0026670670374160524,0.014773513341782374,0.04511195696695218
1024,7,0.05415,1,0.7013252973556519,0.05837628245353699,1.9913997650146484,0.0019447263330221176,0.13469652831554413,3.467742919921875,417.10784912109375,4.073092491764541,67.57294025046627,32.361025337679166,0.5742639552586882,0.004774304221823718,0.029470373164661976,0.06153697987733369,0.03884270876647878,0.0003229297377150037,0.0019933501164264445,0.004162307186191405,0.0005608046438073127,4.662406466624725e-06,2.877966129361521e-05,6.009470691145868e-05,0.7364121352513435,0.015957312920624585,0.06844475895768266,0.12335042005112867,0.5742639552586882,0.004774304221823718,0.029470373164661976,0.06153697987733369,0.4478186527939227,0.0014284347819652583,0.012689107357385798,0.030699529769365557
1024,7,0.05415,2,0.704573929309845,0.04583970457315445,1.9902069568634033,0.0019435614813119173,0.13450810313224792,2.13818359375,365.116455078125,3.7412556164985733,52.366330875132626,23.92635042289969,0.9307932970212948,0.005450882668209389,0.03800546884999536,0.08318054871246032,0.0629076490556848,0.00036839781188023103,0.002568598962050294,0.005621755961724586,0.0009089778291223582,5.323127605673231e-06,3.711471567382359e-05,8.123100460201203e-05,1.0835831566637302,0.017739979558039506,0.08387963338601741,0.15696292122768024,0.9307932970212948,0.005450882668209389,0.03800546884999536,0.08318054871246032,0.7995474610802169,0.0016748678748685698,0.01722009985261511,0.04408049767415914
1024,7,0.05415,3,0.7274377346038818,0.05287240073084831,1.9923722743988037,0.0019456760492175817,0.13470898568630219,2.84466552734375,481.259033203125,3.5820949474216373,45.9633081973608,16.9058831559653,0.7003889403683996,0.004139916628968257,0.04334701640368882,0.11785082482933099,0.047354947142797754,0.0002799095214685468,0.0029307939521645903,0.007968172052506448,0.0006839735745785152,4.042887332976814e-06,4.2331070706727364e-05,0.00011508869612239354,0.86326775955168,0.014238602766614315,0.09320548400071761,0.20746278283476688,0.7003889403683996,0.004139916628968257,0.04334701640368882,0.11785082482933099,0.5682416172302365,0.001203693225784346,0.02015936992599278,0.06694606484679888
1024,7,0.05415,4,0.7236908674240112,0.045507967472076416,1.9916738271713257,0.0019449939718469977,0.13462646305561066,2.10748291015625,443.12322998046875,3.830442612324993,56.20136715884513,23.316750824525265,0.9450486253402937,0.004494627436388544,0.03543817397790599,0.08541815462025794,0.06388021578102826,0.00030381269576308266,0.0023954303936256248,0.005773808883955069,0.0009228990481838805,4.389284605848188e-06,3.460759177529882e-05,8.341616662134564e-05,1.0970008574610624,0.015205426353073632,0.07932694184181766,0.16035547440944214,0.9450486253402937,0.004494627436388544,0.03543817397790599,0.08541815462025794,0.8141442171017443,0.0013285833177478174,0.01583149615666007,0.04550054287576395
1024,7,0.05415,5,0.7183421850204468,0.043651510030031204,1.9923549890518188,0.0019456591689959168,0.13464727997779846,1.9390869140625,231.40072631835938,3.8804794716803643,58.43272915146045,27.72316485745533,1.027470700051149,0.008609977249210324,0.03409655886322781,0.07186607298610907,0.06943849654253226,0.0005818792452386331,0.0023043127016844655,0.004856850964531527,0.0010033893555187001,8.408180907431957e-06,3.3297420764870906e-05,7.018171190049714e-05,1.1729753923953807,0.025578492631085904,0.07692044445123217,0.13966657256595683,1.027470700051149,0.008609977249210324,0.03409655886322781,0.07186607298610907,0.9000155044239403,0.0028982047261778853,0.015113996475288645,0.03697901617801738
1024,7,0.05415,6,0.6716458797454834,0.08190793544054031,1.9897918701171875,0.001943156123161316,0.13463881611824036,6.8270263671875,217.6120147705078,3.995683564926389,63.79303461538546,27.66035403996969,0.2914580614014698,0.009143759236895118,0.031191365673601205,0.07193660165166013,0.019721443696973286,0.0006187103973106888,0.002110556692121501,0.00486757385403256,0.00028462701308737284,8.929452379780388e-06,3.0460318040626177e-05,7.025058755044935e-05,0.42797892934652715,0.026832513477380388,0.07161253418543374,0.13974023344316355,0.2914580614014698,0.009143759236895118,0.031191365673601205,0.07193660165166013,0.1984859434215794,0.0031159336993452362,0.013585628600505516,0.03703210256403646
1024,7,0.05415,7,0.7179312109947205,0.0488969050347805,1.9903881549835205,0.0019437384326010942,0.13457974791526794,2.43304443359375,361.9217834472656,3.9191969737963315,60.19927671736276,27.118777220090223,0.8180648604282167,0.005499498084987562,0.03306332340716396,0.0733952028452446,0.055313312842579586,0.0003718476037374995,0.0022355708449309703,0.0049626038380361824,0.0007988914652619304,5.370603598620666e-06,3.2288401764808556e-05,7.167500277855918e-05,0.977277153822389,0.017866768069605146,0.07503515082358755,0.14201090522519455,0.8180648604282167,0.005499498084987562,0.03306332340716396,0.0733952028452446,0.6847905051805436,0.0016927784067580533,0.014568949921842104,0.03793269109968961
1024,7,0.0607,0,0.707485020160675,0.043826375156641006,1.984910249710083,0.001938388915732503,0.15044476091861725,1.95452880859375,327.25762939453125,3.8611962265622113,57.56594246406422,23.056758823779738,1.0155441255113513,0.006065283346892241,0.03448063498568049,0.08608799983035487,0.07697239368237282,0.00045971353272025907,0.0026134334726219937,0.006524974393341664,0.000991742310069679,5.923128268449454e-06,3.3672495103203605e-05,8.407031233433092e-05,1.1612004982528346,0.01931207993159085,0.07755474584026378,0.16125094515925395,1.0155441255113513,0.006065283346892241,0.03448063498568049,0.08608799983035487,0.88815830893319,0.0019049041951152452,0.015329999165550612,0.045960311782804235
1024,7,0.0607,1,0.6997350454330444,0.04937540367245674,1.9837119579315186,0.0019372187089174986,0.1503106653690338,2.480926513671875,378.31829833984375,3.782291495335258,54.10843696366031,19.708372902171835,0.7995851336183037,0.005243499895819334,0.036661786391349586,0.10065325878388044,0.060586504493665046,0.00039731270210464307,0.0027779524562866922,0.00762674149282358,0.0007808448570491248,5.1206053670110684e-06,3.580252577280233e-05,9.829419803113324e-05,0.9589312922430798,0.017186709377275466,0.08144541121937661,0.1827081812582633,0.7995851336183037,0.005243499895819334,0.036661786391349586,0.10065325878388044,0.6667176168668975,0.0015997414370554695,0.016502913562368698,0.055449506606900296
1024,7,0.0607,2,0.6809234023094177,0.06600280851125717,1.9857056140899658,0.0019391656387597322,0.15054677426815033,4.433013916015625,310.9986877441406,3.802562878309842,54.98309878435187,22.23381099839827,0.44793579530982164,0.006384932452588387,0.03611483634049188,0.08931017782929866,0.03396036581889668,0.00048407527170019933,0.002738055467892177,0.006771073761443585,0.0004374373001072477,6.235285598230847e-06,3.5268394863761604e-05,8.721697053642447e-05,0.6033309269438506,0.020123708531353517,0.08048806628325654,0.16607479920394796,0.44793579530982164,0.006384932452588387,0.03611483634049188,0.08931017782929866,0.33256454751326836,0.002025837452405914,0.016204655722631457,0.0480284058877931
1024,7,0.0607,3,0.6681307554244995,0.06231814995408058,1.9861007928848267,0.0019395515555515885,0.15054424107074738,3.95184326171875,145.40821838378906,3.882371796638255,58.51825541915576,27.56218393369445,0.5025758010506278,0.013658793257769869,0.033939849687225694,0.07205890497149035,0.038094689262871254,0.0010353214057915374,0.0025726030277633196,0.005461985212525514,0.0004907966807135037,1.3338665290790887e-05,3.314438446018134e-05,7.037002438622105e-05,0.6615482360791264,0.0369768679337958,0.07658931558687478,0.13987831223488936,0.5025758010506278,0.013658793257769869,0.033939849687225694,0.07205890497149035,0.381805017421994,0.005045387662160177,0.015040131746377415,0.03712145008563475
1024,7,0.0607,4,0.7062519788742065,0.04800346493721008,1.9852806329727173,0.0019387506181374192,0.15038897097110748,2.344940185546875,392.9442138671875,3.7172846450671697,51.366201761252746,21.445602024324852,0.8466231442529184,0.005052321838345554,0.038649550967388854,0.09257285623042413,0.06413339320893362,0.00038272346471537037,0.002927780638134528,0.007012578653680486,0.0008267804143094906,4.93390804525933e-06,3.774370211659068e-05,9.040317991252357e-05,1.003960186380832,0.016686190114429005,0.08497280274848724,0.17090363976490944,0.8466231442529184,0.005052321838345554,0.038649550967388854,0.09257285623042413,0.7139433994574815,0.0015297653798245058,0.017579598902984078,0.05014365827695113
