N,k,D,seed,phi_mean,phi_std,main_cost,c1,c_mis,chi_phi,chi_conn,xi,chi_xi,chi_C,J_phi,J_conn,J_xi,J_C,J_mis_phi,J_mis_conn,J_mis_xi,J_mis_C,J_c1_phi,J_c1_conn,J_c1_xi,J_c1_C,Jalpha_phi_0.8,Jalpha_conn_0.8,Jalpha_xi_0.8,Jalpha_C_0.8,Jalpha_phi_1.0,Jalpha_conn_1.0,Jalpha_xi_1.0,Jalpha_C_1.0,Jalpha_phi_1.2,Jalpha_conn_1.2,Jalpha_xi_1.2,Jalpha_C_1.2
1024,7,0.28,5,0.1744139194488525,0.065475970506668,1.4124538898468018,0.0013793495018035,0.5286568403244019,4.362550735473633,34.83649444580078,3.982144228175749,63.14674320255472,12.333733451472115,0.3237678999035078,0.0405452360324119,0.0223678026484453,0.114519573120677,0.1211806744218888,0.0151753742371206,0.0083718781605036,0.0428626775829424,0.0003161795897495,3.9594957062902325e-05,2.184355727387241e-05,0.0001118355206256,0.434692239040519,0.0824796334444546,0.0512499579783277,0.189277343574637,0.3237678999035078,0.0405452360324119,0.0223678026484453,0.114519573120677,0.2411491248136978,0.0199311769011568,0.0097623220594906,0.0692884440369938
1024,7,0.28,6,0.1777771115303039,0.0700052678585052,1.4114711284637451,0.0013783897738903,0.5272018909454346,4.986991882324219,35.827938079833984,3.6321837318944135,47.91852339179152,8.519434392165623,0.2830305646709655,0.0393958235977359,0.0294556473897008,0.165676623997682,0.1057154098874788,0.0147148264510977,0.0110020479269556,0.0618822643238198,0.0002763970358114,3.8472483982163984e-05,2.8765280654004776e-05,0.0001617935781227,0.3903022636508615,0.080592485011743,0.0638659325021702,0.2542982601759628,0.2830305646709655,0.0393958235977359,0.0294556473897008,0.165676623997682,0.2052417011078967,0.0192577622680052,0.0135852578856013,0.1079391723729295
1024,7,0.28,7,0.1959732919931411,0.070216603577137,1.411484718322754,0.001378403045237,0.5272569060325623,5.017147064208984,42.09172439575195,3.6025264682833678,46.75429803983733,10.726444200730375,0.2813321396121546,0.0335335446239215,0.0301894109739405,0.1315892472760585,0.1050909808472379,0.0125263793204389,0.011277185801898,0.049154864013245,0.0002747384175899,3.274760217179835e-05,2.948184665423885e-05,0.000128505124293,0.3884281670384482,0.0708465662665369,0.0651356794516243,0.2115005778335453,0.2813321396121546,0.0335335446239215,0.0301894109739405,0.1315892472760585,0.203764246507176,0.0158723093341458,0.0139923394156097,0.0818708401463918
1024,9,1e-06,0,0.9999969601631165,2.82274868368404e-07,2.000858783721924,0.0019539636559784,2.322982936675544e-06,0.0,0.006315513048321,4.1341576011050245,70.6579585998974,15.330166524922618,2000858783721.924,316.816506974656,0.0283175288866161,0.1305177462011962,2322982.936675544,0.0003678217302223,3.2876451325596564e-08,1.515301828521572e-07,1953963655.9784408,0.3093911200924375,2.76538368033361e-05,0.0001274587365246,7965562290.646481,115.05076976945644,0.066357126214872,0.2253092076126361,2000858783721.924,316.816506974656,0.0283175288866161,0.1305177462011962,502593003019785.6,872.4209259334228,0.0120843455403381,0.0756066840496246
1024,9,1e-06,1,0.9999969601631165,2.906597558194335e-07,2.000723361968994,0.0019538314081728,2.326095227545011e-06,0.00018310546875,0.007921990007162,3.975293287175889,62.82138776283293,11.439478078125983,10926.6171875,252.55312871641908,0.0318478058702275,0.1748963849840912,0.0127035814026991,0.0002936251150837,3.702712261509766e-08,2.033392792624742e-07,10.670524597167969,0.246633914762128,3.1101372920144125e-05,0.000170797250961,1954.4564195482212,95.96649010283812,0.0728955509138204,0.2847489130865242,10926.6171875,252.55312871641908,0.0318478058702275,0.1748963849840912,61086.53125648511,664.6391126329818,0.0139141926500675,0.1074235723990585
1024,9,1e-06,2,0.9999972581863404,1.8765479126159335e-07,2.0006561279296875,0.0019537657499313,2.3154202608566266e-06,-6.103515625e-05,0.0099884141236543,3.6863357202752143,50.09387798960908,5.980489312304147,2000656127929.6875,200.2976752026904,0.0399381363196652,0.334530508032775,2315420.2608566266,0.0002318105989792,4.62216213593388e-08,3.87162344073239e-07,1953765749.9313357,0.1956031984401273,3.900208624967312e-05,0.0003266899492507,7964755503.406046,79.72145503260863,0.0873664573536797,0.4783910805721501,2000656127929.6875,200.2976752026904,0.0399381363196652,0.334530508032775,502542098186307.1,503.2416766000123,0.0182570609018861,0.2339313280482209
1024,9,1e-06,3,0.9999971389770508,2.318618754770796e-07,2.0006840229034424,0.0019537929911166,2.32782872444659e-06,0.0,0.014994385652244,3.941033840806447,61.21114342806682,13.716866865857812,2000684022903.4424,133.42887593424115,0.0326849640581306,0.1458557586414487,2327828.72444659,0.0001552466888897,3.802949257404696e-08,1.697055710470377e-07,1953792991.116643,0.1303016366545323,3.1918910213018186e-05,0.0001424372642982,7964866555.296788,57.601734711905095,0.0744241888864113,0.2462490508388951,2000684022903.4424,133.42887593424115,0.0326849640581306,0.1458557586414487,502549105086915.25,309.0751523737626,0.0143542965192643,0.0863918145324778
1024,9,1e-06,4,0.9999971389770508,1.9723360367152054e-07,1.9995406866073608,0.001952676451765,2.3210513973026536e-06,0.00018310546875,0.0025131632573902,3.717390830059125,51.37060374499637,10.06121218923577,10920.158203125,795.6270571469918,0.0389238307677495,0.1987375525929785,0.0126760353644688,0.0009235577475825,4.518248235555787e-08,2.306930172674309e-07,10.664216995239258,0.7769795479951092,3.8011553484130434e-05,0.000194079641204,1953.3010936812252,240.2999520987983,0.0855772861007064,0.3153624630903845,10920.158203125,795.6270571469918,0.0389238307677495,0.1987375525929785,61050.42154895734,2634.3010414089385,0.0177040505801211,0.1252419657799507
1024,9,1e-06,5,0.9999971389770508,2.2997501503141398e-07,2.0004701614379883,0.0019535841420292,2.320313342352165e-06,-0.00018310546875,0.005807735491544,4.212048426524921,74.72743355443339,12.3098337492313,2000470161437.9883,344.4492546794957,0.026770224351152,0.1625099251696156,2320313.342352165,0.0003995211809715,3.105035503008395e-08,1.884926628271531e-07,1953584142.0292852,0.336376225272945,2.6142797217921907e-05,0.0001587010987984,7964015157.467764,123.00609036642798,0.0634377869819272,0.2684913680987049,2000470161437.9883,344.4492546794957,0.026770224351152,0.1625099251696156,502495385515585.6,964.5480861624224,0.011296814499774,0.0983624761036087
1024,9,1e-06,6,0.9999971389770508,2.084689327830347e-07,1.999367356300354,0.001952507183887,2.32898037211271e-06,0.0,0.0260967817157506,4.291550940425127,79.03925094947142,12.174924572313024,1999367356300.354,76.61356017296329,0.0252958793546578,0.1642201020979721,2328980.37211271,8.92439687575367e-05,2.9466124035026487e-08,1.9129320746750586e-07,1952507183.8870645,0.0748179298564094,2.4703007182283045e-05,0.000160371193455,7959624811.1376095,36.950731018958216,0.0606203367322814,0.270719521451,1999367356300.354,76.61356017296329,0.0252958793546578,0.1642201020979721,502218373389403.3,158.85037834203465,0.0105555585273523,0.0996169090005931
1024,9,1e-06,7,0.9999971389770508,2.603690347768861e-07,1.9990863800048828,0.0019522327929735,2.321306965313852e-06,-0.00018310546875,0.0081807132810354,3.492522810097042,42.60079989090168,9.60286369117096,1999086380004.8828,244.3657797712061,0.0469260292089452,0.2081760654212844,2321306.965313852,0.0002837536148217,5.448975069150327e-08,2.4173070033766093e-07,1952232792.9735184,0.2386384568078184,4.5826200399360576e-05,0.0002032969388879,7958506224.357783,93.45415670079193,0.0993796258445704,0.3272735812611389,1999086380004.8828,244.3657797712061,0.0469260292089452,0.2081760654212844,502147795334986.3,638.9724805326242,0.0221579845829042,0.1324191034524938
1024,9,0.005,0,0.980250358581543,0.0039479900151491,1.999850034713745,0.0019529785495251,0.0118279447779059,0.01580810546875,180.94981384277344,4.061463933508212,66.99583478923928,30.9018272444217,126.50788791023166,0.0110519596137932,0.0298503636980571,0.0647162389102654,0.7482202596185751,6.536588530664748e-05,0.000176547464706,0.0003827587502949,0.1235428592873356,1.0792929310345004e-05,2.915074579888397e-05,6.319945206080612e-05,55.1942161563632,0.0312572608721296,0.0692084603110377,0.1285316555981836,126.50788791023166,0.0110519596137932,0.0298503636980571,0.0647162389102654,289.96236957452743,0.0039077580023599,0.0128747874017388,0.0325849033780729
1024,9,0.005,1,0.9788786768913268,0.0051208809018135,1.9996229410171509,0.001952756778337,0.0118181835860013,0.0267333984375,30.116230010986328,4.017438774643987,64.84071581656514,29.79493796733416,74.79868097174658,0.0663968544631148,0.0308390016340056,0.0671128412218695,0.4420756161485088,0.0003924190903605,0.00018226485376,0.0003966507196275,0.0730455868864712,6.484067818663559e-05,3.011621253320868e-05,6.553988400573202e-05,36.24972979220748,0.1311920826073858,0.0710345886884837,0.1323226293872601,74.79868097174658,0.0663968544631148,0.0308390016340056,0.0671128412218695,154.34163805314307,0.0336037220766542,0.0133884638362999,0.0340390262627711
1024,9,0.005,2,0.9821637272834778,0.0022483093198388,2.000353574752808,0.0019534702878445,0.0118458326905965,0.00531005859375,104.98604583740234,4.001210542098485,64.05812360744727,20.23162461855097,376.7102640086207,0.0190535185776104,0.0312271646764291,0.0988726121835329,2.230828997732579,0.000112832449266,0.0001849231919933,0.0005855106999036,0.3678811171959186,1.8606951735947703e-05,3.0495278004325312e-05,9.655528533548138e-05,132.13787428848758,0.0483282983212336,0.071754211460471,0.1804189537089826,376.7102640086207,0.0190535185776104,0.0312271646764291,0.0988726121835329,1073.958725108752,0.0075118839851193,0.0135899453687957,0.054183849529267
1024,9,0.005,3,0.9795672297477722,0.0059460373595356,1.9996684789657595,0.0019528012489899,0.0118396077305078,0.0360107421875,110.63153076171876,3.831308766449967,56.23950117564743,27.34101537899749,55.52977688029661,0.0180750321829379,0.0355562982808184,0.0731380474077726,0.328779886536679,0.0001070183848039,0.0002105212081012,0.0004330346757934,0.0542282977346646,1.765139861615037e-05,3.472294753986176e-05,7.142387442165298e-05,28.563560556744587,0.0463292066741475,0.0796021564024908,0.1417445238821853,55.52977688029661,0.0180750321829379,0.0355562982808184,0.0731380474077726,107.9541926942094,0.0070518537196655,0.0158821117991091,0.0377381350059611
1024,9,0.005,4,0.9831094741821288,0.0020336434245109,1.9993356466293333,0.0019524762174114,0.0118479104712605,0.00439453125,89.57418060302734,4.258512694111493,77.22783117005031,20.3095640581818,454.9599338107639,0.0223204458379579,0.0258887970351897,0.0984430606635247,2.696057849460178,0.0001322692587473,0.0001534150356388,0.000583366065235,0.4442968103620741,2.179731038863079e-05,2.5282028354677496e-05,9.61358014292234e-05,153.65817242658136,0.054845302217486,0.0617542196826925,0.1797733154999637,454.9599338107639,0.0223204458379579,0.0258887970351897,0.0984430606635247,1347.071477581154,0.0090837734912941,0.0108531824282299,0.0539069781621976
1024,9,0.005,5,0.9823629260063172,0.0028163760434836,2.0002408027648926,0.00195336015895,0.0118462750688195,0.008056640625,63.74968719482422,3.9079333044744393,59.68173354911223,21.519434247169,248.27231297348484,0.0313764802743579,0.033515125714619,0.0929504363260867,1.4703740206631748,0.0001858248344437,0.0001984908005239,0.0005504919382524,0.2424534306381688,3.06410940179277e-05,3.272961495568265e-05,9.07719104746941e-05,94.6583845858786,0.0720277478697903,0.0759292549898127,0.1717187042170774,248.27231297348484,0.0313764802743579,0.033515125714619,0.0929504363260867,651.1746598980044,0.013668114629752,0.0147935555513803,0.0503135849562896
1024,9,0.005,6,0.9836651086807252,0.0017996551468968,2.000669002532959,0.001953778322786,0.0118463383987545,0.00323486328125,39.469276428222656,4.256353279308221,77.11040822197307,23.0568062217798,618.4709610849056,0.0506892748888189,0.0259455117495131,0.0867712979537945,3.662083175947081,0.0003001407542977,0.0001536282672068,0.0005137892162863,0.6039755479344782,4.950124500861222e-05,2.533741381788395e-05,8.47375956580025e-05,196.4674006061191,0.1057226186418591,0.0618706732142855,0.162530893829467,618.4709610849056,0.0506892748888189,0.0259455117495131,0.0867712979537945,1946.920092214899,0.0243032439203783,0.0108802691965649,0.0463250891641938
1024,9,0.005,7,0.9813777804374696,0.0029854727908968,1.999672532081604,0.0019528052071109,0.0118358824402093,0.0091552734375,62.18536376953125,4.209691292158786,74.60204749767092,29.521575619456108,218.41756510416667,0.032156642831466,0.0268045261377582,0.0677359690369549,1.292793986002604,0.0001903322859712,0.0001586535870959,0.0004009231279786,0.2132984034220377,3.1402971515103535e-05,2.617629505640456e-05,6.614840726265136e-05,85.43224624271868,0.0734527969741566,0.0634977422171425,0.133305250341412,218.41756510416667,0.032156642831466,0.0268045261377582,0.0677359690369549,558.4101418859609,0.0140777440858282,0.01131508926747,0.0344184605604388
1024,9,0.02,0,0.9271242022514344,0.011137125082314,1.9990756511688232,0.0019522223155945,0.0473085828125476,0.1263427734375,111.5872573852539,4.168893690674484,72.45401580319779,27.76906148780356,15.82263549214976,0.0179149098025326,0.0275909572300144,0.0719893127121648,0.3744462902419233,0.0004239604406551,0.0006529463175795,0.0017036435614983,0.0154517924728025,1.749502910403583e-05,2.694429416993601e-05,7.030206319547346e-05,10.46137823696182,0.0459978514807058,0.0649799331598588,0.1399523733556167,15.82263549214976,0.0179149098025326,0.0275909572300144,0.0719893127121648,23.931435060142253,0.0069773692227234,0.0117153232367243,0.0370301769131224
1024,9,0.02,1,0.9298237562179564,0.0109705319628119,2.000204086303711,0.0019533243030309,0.0473919287323951,0.12249755859375,267.55242919921875,3.858940086946681,57.46509216637514,17.929791451322426,16.328522047832585,0.0074759331929457,0.0348072892759424,0.1115575767701516,0.3868805980824925,0.0001771313715006,0.0008247081305496,0.0026431946440124,0.0159458223123365,7.300716008736098e-06,3.39914934335375e-05,0.0001089429460646,10.729324085985564,0.0228637357163299,0.0782620147634476,0.1987074360707376,16.328522047832585,0.0074759331929457,0.0348072892759424,0.1115575767701516,24.84971374989125,0.0024444639230793,0.0154806567451799,0.0626302325716586
1024,9,0.02,2,0.9294173121452332,0.010326006449759,1.999774932861328,0.0019529052078723,0.047342974692583,0.10858154296875,182.1636199951172,3.930883006120889,60.7393800170588,20.118388452147776,18.41726391231029,0.0109779050993548,0.0329238614602204,0.0994003539407669,0.4360130957635083,0.0002598925882887,0.0007794444836165,0.0023532190366633,0.0179856092893655,1.072061044858868e-05,3.215220845724656e-05,9.707065814528024e-05,11.813438185734231,0.0310893614252076,0.0748522460464871,0.1811784620111295,18.41726391231029,0.0109779050993548,0.0329238614602204,0.0994003539407669,28.712691824577824,0.0038763871255562,0.014481604904395,0.0545342434960222
1024,9,0.02,3,0.9248390197753906,0.0120142390951514,1.9995263814926147,0.0019526624819263,0.0473173260688781,0.14703369140625,210.131591796875,3.933550918954308,60.86313646965549,23.233628216435065,13.59910345968244,0.0095155914653017,0.0328528317381329,0.0860617361552762,0.32181281457555,0.0002251794966395,0.0007774381803749,0.0020365878987168,0.0132803744723461,9.29256979033374e-06,3.208284349427046e-05,8.404466421413691e-05,9.268162718516944,0.0277289904511287,0.0747211720043422,0.1614483125385971,13.59910345968244,0.0095155914653017,0.0328528317381329,0.0860617361552762,19.95385930564884,0.0032654084934721,0.0144444810521889,0.0458761216738619
1024,9,0.02,4,0.932170867919922,0.0079571856185793,1.9987685680389404,0.0019519224297255,0.047379046678543,0.0645751953125,54.74560546875,4.240527883481968,76.25349777897091,22.08232945861037,30.952574875945174,0.0365101189570344,0.026212155851953,0.090514389425504,0.7337034979028828,0.0008654401805015,0.0006213360443592,0.0021455637987535,0.0302271239022902,3.565441304397899e-05,2.559780844917289e-05,8.839295842334384e-05,17.894102822080228,0.0812986063125082,0.0623669772385647,0.168084088435095,30.952574875945174,0.0365101189570344,0.026212155851953,0.090514389425504,53.54064973119541,0.0163962071026514,0.0110166813404934,0.0487425952649613
1024,9,0.02,5,0.9270398020744324,0.0098837576806545,2.0001909732818604,0.0019533114973455,0.047361820936203,0.099365234375,110.4958953857422,3.8883046828658663,58.7869414106604,21.360979039316,20.129686060350124,0.0181019481882035,0.0340244095930996,0.0936376076021798,0.4766437802326474,0.0004286296859341,0.0008056520682944,0.0022172120879399,0.0196578965433106,1.767768377754249e-05,3.322696249326137e-05,9.144297617400378e-05,12.684807882214038,0.0463868141977846,0.0768505130008188,0.1727326913870019,20.129686060350124,0.0181019481882035,0.0340244095930996,0.0936376076021798,31.94405974854455,0.007064087798986,0.0150637959716245,0.0507605218621609
1024,9,0.02,6,0.9200889468193054,0.0171076096594333,2.0010228157043457,0.0019541238434612,0.0473679415881633,0.2978515625,318.5899353027344,3.945858751876629,61.43623668418501,30.28772583003527,6.718188076331967,0.0062808726641125,0.0325707257427024,0.0660671199592014,0.159032039955014,0.0001486799686347,0.0007710098167578,0.0015639319324922,0.0065607305432929,6.13366471104746e-06,3.180734935810787e-05,6.45186718351577e-05,5.272931558660031,0.0198914480155054,0.0742185314215063,0.1306889017118656,6.718188076331967,0.0062808726641125,0.0325707257427024,0.0660671199592014,8.559574598468444,0.0019832322610222,0.0142936293010364,0.0333988906672954
1024,9,0.02,7,0.924317479133606,0.0125847095623612,2.000449657440185,0.0019535641185939,0.0473771020770072,0.1611328125,188.63900756835935,4.238368220407827,76.13705142286928,32.09484730603993,12.41491181344697,0.0106046447297771,0.0262743253127781,0.0623293090745978,0.2940251668294271,0.0002511522016984,0.000622260794076,0.001476159136239,0.0121239373178193,1.0356098368922954e-05,2.5658520813259907e-05,6.086846589316192e-05,8.617483023197572,0.0302428297208207,0.0624957930585024,0.1247324277810971,12.41491181344697,0.0106046447297771,0.0262743253127781,0.0623293090745978,17.8857370441879,0.003718517443074,0.011046186260817,0.0311462130484202
1024,9,0.05,0,0.8210195302963257,0.0227838121354579,1.993699312210083,0.0019469719845801,0.1179780960083007,0.52838134765625,527.435302734375,3.89033401351624,58.87903327978845,16.68634742570468,3.773220461043087,0.0037799883736909,0.0338609382857253,0.1194808702795475,0.2232820983019521,0.0002236825927211,0.002003736974547,0.0070703367848232,0.0036847856064873,3.691394896182529e-06,3.306732254465362e-05,0.0001166805373823,3.3212508339387994,0.013241107243566,0.0765052295191778,0.2097831651449826,3.773220461043087,0.0037799883736909,0.0338609382857253,0.1194808702795475,4.286695994818846,0.0010790874088102,0.0149867289961176,0.0680496852685583
1024,9,0.05,1,0.8295402526855469,0.0235978178679943,1.9929721355438232,0.001946261851117,0.1179705411195755,0.56671142578125,196.2653045654297,3.84775599877075,56.96689802454308,21.96390848100652,3.516731876009693,0.0101544801306408,0.0349847403431584,0.0907385011764761,0.2081668654499865,0.0006010769013952,0.0020708612406585,0.0053711087542361,0.0034343084726657,9.91648450257892e-06,3.416478549136564e-05,8.861181755515244e-05,3.139146988224084,0.0291894828497875,0.0785241364923302,0.1683191488576141,3.516731876009693,0.0101544801306408,0.0349847403431584,0.0907385011764761,3.939733671005732,0.0035325554499959,0.0155866987088455,0.04891585806864
1024,9,0.05,2,0.8324019312858582,0.022690650075674,1.996060013771057,0.0019492773571982,0.1181376427412033,0.5240478515625,343.55877685546875,4.035369630472588,65.71279863958974,18.49036773574205,3.8089270050809456,0.0058099520321984,0.0303755136760907,0.1079513421419226,0.2254329301970504,0.0003438644293197,0.0017977874202123,0.0063891451175869,0.0037196552783993,5.673781281443835e-06,2.96635875743074e-05,0.0001054212325604,3.3471628203530788,0.0186798229833697,0.0701541914664341,0.193471569996277,3.8089270050809456,0.0058099520321984,0.0303755136760907,0.1079513421419226,4.3343947422625,0.0018070590201255,0.0131520556619605,0.0602336160835759
1024,9,0.05,3,0.8260099291801453,0.0257864035665988,1.99377703666687,0.0019470478873699,0.1179655790328979,0.676513671875,323.053955078125,4.144407296295321,71.1848032216754,20.398420264231365,2.947134876285637,0.0061716533889353,0.0280084645378323,0.0977417373914468,0.1743727938357091,0.0003651575137173,0.001657173633894,0.0057830742530464,0.0028780614026226,6.027005262632152e-06,2.735201615022692e-05,9.545091542133482e-05,2.7255573672891957,0.0196000211411403,0.0657304731712798,0.1786484948485395,2.947134876285637,0.0061716533889353,0.0280084645378323,0.0977417373914468,3.1867257990088635,0.0019433298198443,0.011934709243958,0.0534762256821592
1024,9,0.05,4,0.8303043246269226,0.0195525456219911,1.994317412376404,0.0019475755980238,0.118074357509613,0.38916015625,422.95355224609375,4.026087050639229,65.26036259434608,19.65308497682533,5.124670088515527,0.0047152161313827,0.0305593982793651,0.101476048911816,0.3034081357336104,0.0002791662509572,0.0018092813587867,0.0060079299330789,0.0050045606333159,4.604703253303434e-06,2.9843162382192503e-05,9.909770401544534e-05,4.243181274531017,0.0158037495888956,0.0704814280890476,0.1840982649648672,5.124670088515527,0.0047152161313827,0.0305593982793651,0.101476048911816,6.1892815359457884,0.0014068346907542,0.013249970219346,0.0559341963636561
1024,9,0.05,5,0.8196487426757812,0.026519751176238,1.9946060180664065,0.0019478574395179,0.1180740371346473,0.71575927734375,405.8351440429688,4.111044090699867,69.47945509591791,18.99435732515995,2.7866994968875245,0.0049148183624413,0.0287078534987473,0.1050104504154161,0.164963334562468,0.0002909408878649,0.001699409371758,0.0062162691326358,0.0027213862274292,4.799627307071615e-06,2.8035013182370456e-05,0.0001025492679838,2.6064148200261714,0.0163371916130503,0.067045865584708,0.1892158190654667,2.7866994968875245,0.0049148183624413,0.0287078534987473,0.1050104504154161,2.9794543931710784,0.0014785551952818,0.01229219498202,0.0582783973925208
1024,9,0.05,6,0.8383744955062866,0.0164799802005291,1.9942907094955444,0.0019475495209917,0.118047259747982,0.27630615234375,258.7876281738281,4.080384800162374,67.93653042471688,20.102595924843012,7.21768477675613,0.0077062830382137,0.0293552039974354,0.0992056308026854,0.4272335550499089,0.0004561549583378,0.001737610958493,0.0058722395947927,0.0070485202898009,7.525667029505637e-06,2.8667191403745563e-05,9.688049883074748e-05,5.580537385268313,0.0234117381398772,0.0682504902682917,0.1807951398519385,7.21768477675613,0.0077062830382137,0.0293552039974354,0.0992056308026854,9.335117738685744,0.0025366249148288,0.0126259606098595,0.0544359610054705
1024,9,0.05,7,0.8242908716201782,0.0217977557331323,1.9942302703857424,0.0019474904984235,0.1179009452462196,0.4835205078125,378.2974243164063,4.134559656186232,70.6785754874618,21.757384803459807,4.124396459227468,0.0052715935721459,0.0282154847721784,0.0916576274400692,0.2438385618422194,0.0003116620353925,0.0016681284877782,0.005418893231482,0.0040277309172143,5.148040597798795e-06,2.75541843478305e-05,8.950940179694257e-05,3.5665094993849804,0.0172786018226077,0.0661218618500603,0.1697031680522037,4.124396459227468,0.0052715935721459,0.0282154847721784,0.0916576274400692,4.769550215924404,0.0016083302963512,0.0120400962503796,0.0495047957228364
1024,9,0.05415,0,0.82245934009552,0.0197969358414411,1.9904289245605469,0.0019437782466411,0.127549409866333,0.39874267578125,373.93939208984375,4.270435666830059,77.87831584072958,18.26824908124381,4.991762972600643,0.0053228650595931,0.0255581916875451,0.1089556484427475,0.319879003711924,0.0003410964786392,0.0016378039058675,0.0069820270842096,0.0048747685279303,5.198110409758973e-06,2.4959171569868263e-05,0.0001064020004323,4.153292320194685,0.0174062693646088,0.0610679629260155,0.1948000816620505,4.991762972600643,0.0053228650595931,0.0255581916875451,0.1089556484427475,5.999504887596929,0.0016277406633868,0.0106966260382499,0.060941110631435
1024,9,0.05415,1,0.8205224275588989,0.0210132747888565,1.9902206659317017,0.0019435748690739,0.127545416355133,0.44927978515625,242.23794555664065,4.274526979007341,78.10236548163638,23.11875331663526,4.429802389705882,0.0082159740141386,0.0254822072757789,0.0860868507342748,0.2838886158894851,0.0005265294669753,0.0016330544608808,0.0055169677451143,0.0043259788961971,8.023412123182312e-06,2.488496804275289e-05,8.40691901701903e-05,3.7747459582780376,0.0246324433061103,0.0609214009051145,0.1613354121070048,4.429802389705882,0.0082159740141386,0.0254822072757789,0.0860868507342748,5.198535061362282,0.0027403789450418,0.0106586992091189,0.0459350230216665
1024,9,0.05415,2,0.8181772232055664,0.0217789039015769,1.9899394512176516,0.0019433002453297,0.1275195777416229,0.4827880859375,148.5209197998047,3.774244317432901,53.763808995130965,13.988931336643123,4.12176586204172,0.0133983781806626,0.0370126203557837,0.1422509985451948,0.2641315754385271,0.0008585967412099,0.0023718479052176,0.009115748349382,0.0040251619746501,1.3084353692053376e-05,3.6145137066195024e-05,0.0001389169907667,3.5631542769217663,0.0364258552958366,0.0821197915913602,0.2411083390854833,4.12176586204172,0.0133983781806626,0.0370126203557837,0.1422509985451948,4.76795347637021,0.0049282724156809,0.0166821425024841,0.0839263654830732
1024,9,0.05415,3,0.8205841183662415,0.0232299324125051,1.9908485412597656,0.0019441880285739,0.1276202946901321,0.54888916015625,340.83331298828125,4.009831659905651,64.47308056425261,15.63868406863878,3.6270502057155567,0.0058411207631227,0.0308787562783776,0.1273028173292494,0.2325064948518987,0.0003744360947913,0.0019794353484156,0.0081605520087241,0.003542041216519,5.704219495237064e-06,3.015503542810321e-05,0.000124319157548,3.216995830058499,0.0187501433520986,0.071045321515905,0.220636853969205,3.6270502057155567,0.0058411207631227,0.0308787562783776,0.1273028173292494,4.089372162643443,0.001819649649002,0.0134209764831029,0.0734510441407316
1024,9,0.05415,4,0.8207771182060242,0.0227425675839185,1.991368532180786,0.0019446958322077,0.1276028454303741,0.5264892578125,313.1849670410156,3.9812371567299136,63.103601449135,20.890560094859826,3.7823535858161375,0.0063584422681437,0.0315571296479162,0.0953238459446938,0.242365525102162,0.0004074360485305,0.0020221166858951,0.0061081581753172,0.0036937046736485,6.209416277484084e-06,3.081750942179317e-05,9.308969330536504e-05,3.326902155893276,0.0200683152173833,0.072295010189677,0.1750618738871914,3.7823535858161375,0.0063584422681437,0.0315571296479162,0.0953238459446938,4.300156114538622,0.0020146079847448,0.0137748432291885,0.051905280138513
1024,9,0.05415,5,0.8237191438674927,0.0278198514133691,1.991607427597046,0.0019449291285127,0.1277734935283661,0.78753662109375,424.4928588867188,3.791170139930885,54.49037859066203,19.751156613286334,2.52890770315043,0.0046917336438126,0.0365497080238371,0.1008349772416527,0.1622445104215105,0.0003010026926329,0.0023448817356953,0.006469165124356,0.0024696364288578,4.581771136535818e-06,3.56930742420285e-05,9.847165746255148e-05,2.410944044116997,0.0157364739215936,0.0813107331619884,0.1831174412298676,2.52890770315043,0.0046917336438126,0.0365497080238371,0.1008349772416527,2.6526431364755614,0.0013988117474193,0.0164293335538665,0.0555255281366732
1024,9,0.05415,6,0.8305391073226929,0.0162671748548746,1.9900262355804443,0.001943384995684,0.1276604831218719,0.26934814453125,220.2458038330078,4.13681663130703,70.79438483183624,21.30514736444281,7.388304972524359,0.0090354785469116,0.028109944599526,0.093405889268886,0.4739608781936891,0.0005796273113955,0.0018032571852289,0.0059920018828375,0.0072151415747308,8.823709518468367e-06,2.7451117772974663e-05,9.121668873914651e-05,5.683391997870028,0.0265786358913719,0.0658961060851156,0.1722150761308169,7.388304972524359,0.0090354785469116,0.028109944599526,0.093405889268886,9.604660454089007,0.0030716351623674,0.0119911331994001,0.0506614191168955
1024,9,0.05415,7,0.8239771723747253,0.020475685596466,1.9915920495986936,0.0019449141109362,0.1277049332857132,0.42669677734375,439.72857666015625,4.055715305100059,66.71175793865545,18.160847837815588,4.667464474413531,0.0045291394630872,0.0298536886320707,0.1096640458300456,0.2992873161140216,0.000290417635023,0.0019142792399975,0.0070318816844992,0.0045580707757944,4.422987756921127e-06,2.915399280475659e-05,0.0001070937947559,3.936451397241605,0.0152986331915078,0.0691573710928674,0.1958355302221554,4.667464474413531,0.0045291394630872,0.0298536886320707,0.1096640458300456,5.534229289653615,0.0013408455526262,0.0128871689431894,0.0614097091277147
