D,J_mean,chi_mean,sdot_mean,phi_mean_mean,mean_degree_mean,model,match_method,N,k,k_label,matched_R
0.01875,0.4967145584523678,5.78592586517334,2.282968908548355,0.4547009579837322,4.0,topological,count,2048,4,k=4,0.5649
0.02,0.38630321249365807,13.267865598201752,2.3004724979400635,0.43935257382690907,4.0,topological,count,2048,4,k=4,0.5649
0.021667,0.4443088676780462,6.105766862630844,2.329534560441971,0.37789361551404,4.0,topological,count,2048,4,k=4,0.5649
0.0225,0.31745385006070137,9.015473335981369,2.3370829820632935,0.33316428400576115,4.0,topological,count,2048,4,k=4,0.5649
0.023333,0.18913188017904758,15.375239849090576,2.3480692207813263,0.35210907459259033,4.0,topological,count,2048,4,k=4,0.5649
0.025,0.42874843813478947,11.550220519304276,2.3639612793922424,0.3447891063988209,4.0,topological,count,2048,4,k=4,0.5649
0.0275,0.2646952299401164,13.363020658493042,2.3996624052524567,0.26556813530623913,4.0,topological,count,2048,4,k=4,0.5649
0.03,0.2278860593214631,12.96608054637909,2.4328803420066833,0.26711056381464005,4.0,topological,count,2048,4,k=4,0.5649
0.035,0.3417792785912752,7.992971062660217,2.49966037273407,0.20406020246446133,4.0,topological,count,2048,4,k=4,0.5649
0.04,0.427512489259243,7.158013105392456,2.5770650804042816,0.17496837303042412,4.0,topological,count,2048,4,k=4,0.5649
0.045,0.45163101330399513,6.140441596508026,2.656172454357147,0.15890094637870789,4.0,topological,count,2048,4,k=4,0.5649
0.05,0.732894740998745,4.497616931796074,2.7437425553798676,0.13688392471522093,4.0,topological,count,2048,4,k=4,0.5649
0.055,0.7239149920642376,4.498692065477371,2.8240677416324615,0.13201227132230997,4.0,topological,count,2048,4,k=4,0.5649
0.06,0.7602070793509483,4.242330223321915,2.909628391265869,0.11364161688834429,4.0,topological,count,2048,4,k=4,0.5649
0.065,1.0685608610510826,3.045874208211899,2.9814459085464478,0.09605743177235126,4.0,topological,count,2048,4,k=4,0.5649
0.07,1.0893728509545326,3.035268545150757,3.044814169406891,0.09309993404895067,4.0,topological,count,2048,4,k=4,0.5649
0.08,1.9106845706701279,1.6492508053779602,3.1187758445739746,0.07710553798824549,4.0,topological,count,2048,4,k=4,0.5649
0.09,2.4718587696552277,1.2985136210918427,3.1278447210788727,0.06553344475105405,4.0,topological,count,2048,4,k=4,0.5649
0.1,2.968739628791809,1.0755470991134644,3.081118255853653,0.056989950593560934,4.0,topological,count,2048,4,k=4,0.5649
0.12,4.120650261640549,0.7051599025726318,2.884088456630707,0.044152375776320696,4.0,topological,count,2048,4,k=4,0.5649
0.14,5.072141766548157,0.5422798544168472,2.6642525792121887,0.038151427172124386,4.0,topological,count,2048,4,k=4,0.5649
0.16,5.654709041118622,0.44177644327282906,2.452865421772003,0.03489599283784628,4.0,topological,count,2048,4,k=4,0.5649
0.18,5.599550783634186,0.40933719649910927,2.264456272125244,0.031962834764271975,4.0,topological,count,2048,4,k=4,0.5649
0.2,6.068589925765991,0.3478585407137871,2.0988926589488983,0.030580338090658188,4.0,topological,count,2048,4,k=4,0.5649
0.005,7.742455182597041,2.3192282686941326,2.0377618074417114,0.8797195181250572,7.91560161113739,metric,count,2048,4,k=4,0.5649
0.00625,10.948963224887848,0.3048834437504411,2.0451825857162476,0.8706675544381142,6.887719631195068,metric,count,2048,4,k=4,0.5649
0.006667,5.083158649504185,0.997663464397192,2.0475112795829773,0.8632844537496567,7.296436667442322,metric,count,2048,4,k=4,0.5649
0.0075,6.970146805047989,0.3697495777159929,2.05360946059227,0.8487342670559883,7.17181134223938,metric,count,2048,4,k=4,0.5649
0.008333,2.848730079829693,9.104616537690163,2.0631895661354065,0.7876581028103828,6.540093779563904,metric,count,2048,4,k=4,0.5649
0.00875,3.4763707295060158,0.9790332075208426,2.0623661875724792,0.8219988197088242,6.621635675430298,metric,count,2048,4,k=4,0.5649
0.01,4.882405921816826,0.5232583619654179,2.073848992586136,0.7995297685265541,6.095480859279633,metric,count,2048,4,k=4,0.5649
0.01125,2.3209588658064604,2.9277222342789173,2.08393794298172,0.75739885866642,5.853371441364288,metric,count,2048,4,k=4,0.5649
0.011667,4.287860453128815,0.8218051493167877,2.0835319459438324,0.7728873193264008,5.788489878177643,metric,count,2048,4,k=4,0.5649
0.0125,2.619865819811821,1.2192905209958553,2.0900016129016876,0.7400460317730904,5.870320975780487,metric,count,2048,4,k=4,0.5649
0.013333,2.6802034452557564,1.090185932815075,2.0963132083415985,0.7283078655600548,5.389361381530762,metric,count,2048,4,k=4,0.5649
0.01375,2.022584244608879,1.548929300159216,2.0996687710285187,0.7162473648786545,5.573508143424988,metric,count,2048,4,k=4,0.5649
0.015,1.9709451869130135,1.5603278800845146,2.109729051589966,0.6978747174143791,5.415228068828583,metric,count,2048,4,k=4,0.5649
0.01625,1.3724134713411331,2.6140948571264744,2.1167134642601013,0.6668410673737526,5.382581651210785,metric,count,2048,4,k=4,0.5649
0.016667,1.9523436427116394,1.854017786681652,2.1211709678173065,0.6691980436444283,5.2644089460372925,metric,count,2048,4,k=4,0.5649
0.0175,1.4364372715353966,1.737401694059372,2.1286387145519257,0.6393484547734261,5.099605560302734,metric,count,2048,4,k=4,0.5649
0.018333,1.1345081441104412,2.2219872921705246,2.1349164247512817,0.6210872679948807,4.998489856719971,metric,count,2048,4,k=4,0.5649
0.01875,1.2285974491387606,5.023074634373188,2.137730687856674,0.6159522905945778,5.159951031208038,metric,count,2048,4,k=4,0.5649
0.02,1.7406795546412468,1.8434554412961006,2.1496576070785522,0.5900134816765785,4.94866681098938,metric,count,2048,4,k=4,0.5649
0.021667,0.9498479682952166,4.211422875523567,2.1587670743465424,0.5492603778839111,4.886694133281708,metric,count,2048,4,k=4,0.5649
0.0225,0.8886539191007614,2.7518135756254196,2.166969805955887,0.5278551355004311,4.784753322601318,metric,count,2048,4,k=4,0.5649
0.023333,0.8971053659915924,3.978532187640667,2.174575597047806,0.5109570100903511,4.677166640758514,metric,count,2048,4,k=4,0.5649
0.025,0.5115502756088972,5.466953068971634,2.1865453124046326,0.4732356630265713,4.668331146240234,metric,count,2048,4,k=4,0.5649
0.0275,0.42335830349475145,11.387254402041435,2.2099432349205017,0.3855447471141815,4.437525510787964,metric,count,2048,4,k=4,0.5649
0.03,0.568440543487668,5.567827373743057,2.229227513074875,0.3258072752505541,4.183923244476318,metric,count,2048,4,k=4,0.5649
0.035,0.5346763618290424,4.424380928277969,2.2630673348903656,0.20604230277240276,3.708489865064621,metric,count,2048,4,k=4,0.5649
0.04,0.5213746204972267,5.045231521129608,2.296169012784958,0.13309008814394474,3.24974724650383,metric,count,2048,4,k=4,0.5649
0.045,1.02855384349823,2.6061746776103973,2.3168409764766693,0.0961094368249178,2.8485460579395294,metric,count,2048,4,k=4,0.5649
0.05,1.4443203061819077,1.658148005604744,2.3291143774986267,0.07014467241242528,2.500449150800705,metric,count,2048,4,k=4,0.5649
0.055,2.0450312346220016,1.2722461894154549,2.324180454015732,0.05935929482802749,2.1601049602031708,metric,count,2048,4,k=4,0.5649
0.06,2.773395821452141,0.8966539800167084,2.315498322248459,0.04854304110631347,1.9036779552698135,metric,count,2048,4,k=4,0.5649
0.065,4.410762757062912,0.5335499718785286,2.2927917540073395,0.03987770061939955,1.6911657452583313,metric,count,2048,4,k=4,0.5649
0.07,5.1070669293403625,0.45271017774939537,2.264410376548767,0.03676094301044941,1.5113061219453812,metric,count,2048,4,k=4,0.5649
0.08,7.250396490097046,0.3177561145275831,2.210163652896881,0.029395549092441797,1.3010204881429672,metric,count,2048,4,k=4,0.5649
0.09,8.341395854949951,0.26067001558840275,2.1498784124851227,0.02725198562256992,1.1586694121360779,metric,count,2048,4,k=4,0.5649
0.1,9.054659247398376,0.2336881309747696,2.094177544116974,0.026015114272013307,1.0792223811149597,metric,count,2048,4,k=4,0.5649
0.12,9.302979111671448,0.21698596514761448,1.9993863254785538,0.024334686808288097,0.9820824861526489,metric,count,2048,4,k=4,0.5649
0.14,9.361337661743164,0.20377280935645103,1.9047430008649826,0.02310484810732305,0.9256176576018333,metric,count,2048,4,k=4,0.5649
0.16,9.718949556350708,0.1901128627359867,1.8221496492624283,0.022522600134834647,0.8890905603766441,metric,count,2048,4,k=4,0.5649
0.18,9.555463790893555,0.19066829048097134,1.745984360575676,0.022869941545650363,0.8746764957904816,metric,count,2048,4,k=4,0.5649
0.2,9.59455132484436,0.17646238766610622,1.6743011176586151,0.022544742096215487,0.8488122522830963,metric,count,2048,4,k=4,0.5649
