model,match_method,N,k,k_label,R,matched_R,seed,D,phi_mean,phi_std,chi,sdot,J,mean_degree,mean_kth_dist
topological,count,2048,4,k=4,,0.5649,0,0.016667,0.5891061425209045,0.06186480447649956,7.838216304779053,2.237773895263672,0.2854953110218048,4.0,0.5739267468452454
metric,count,2048,4,k=4,0.5649,0.5649,0,0.016667,0.7143781781196594,0.013520956039428711,0.37440770864486694,2.115677833557129,5.65073299407959,5.410839557647705,
topological,count,2048,4,k=4,,0.5649,1,0.016667,0.5668236017227173,0.0313725471496582,2.015717029571533,2.2389602661132812,1.1107512712478638,4.0,0.5538638234138489
metric,count,2048,4,k=4,0.5649,0.5649,1,0.016667,0.6614612936973572,0.032583173364400864,2.174286127090454,2.1203463077545166,0.9751919507980347,5.078652381896973,
topological,count,2048,4,k=4,,0.5649,2,0.016667,0.5936266779899597,0.03736560791730881,2.8593943119049072,2.2333803176879883,0.7810676097869873,4.0,0.5698112845420837
metric,count,2048,4,k=4,0.5649,0.5649,2,0.016667,0.6494593620300293,0.037466540932655334,2.8748631477355957,2.1287269592285156,0.740462064743042,5.372753620147705,
topological,count,2048,4,k=4,,0.5649,3,0.016667,0.5714048743247986,0.06341804563999176,8.236745834350586,2.224339008331299,0.27005070447921753,4.0,0.5611817836761475
metric,count,2048,4,k=4,0.5649,0.5649,3,0.016667,0.6659557223320007,0.028664249926805496,1.682717204093933,2.1242451667785645,1.262389898300171,5.505029201507568,
topological,count,2048,4,k=4,,0.5649,4,0.016667,0.5331772565841675,0.03226688504219055,2.13227915763855,2.2570536136627197,1.0585169792175293,4.0,0.5555734634399414
metric,count,2048,4,k=4,0.5649,0.5649,4,0.016667,0.6425073146820068,0.04749187454581261,4.619218826293945,2.120826482772827,0.45913100242614746,5.591073989868164,
topological,count,2048,4,k=4,,0.5649,5,0.016667,0.5669867992401123,0.039185307919979095,3.1446800231933594,2.2585878372192383,0.7182250022888184,4.0,0.5697886943817139
metric,count,2048,4,k=4,0.5649,0.5649,5,0.016667,0.6848644614219666,0.025261953473091125,1.306964635848999,2.114718198776245,1.6180378198623657,5.203261375427246,
topological,count,2048,4,k=4,,0.5649,6,0.016667,0.1844979226589203,0.03705570474267006,2.8121602535247803,2.3117446899414062,0.8220529556274414,4.0,0.518592119216919
metric,count,2048,4,k=4,0.5649,0.5649,6,0.016667,0.6698943376541138,0.018740234896540642,0.7192502021789551,2.1170918941497803,2.9434707164764404,4.962802410125732,
topological,count,2048,4,k=4,,0.5649,7,0.016667,0.4784487783908844,0.07380008697509766,11.154335021972656,2.264331579208374,0.20300014317035675,4.0,0.5505456924438477
metric,count,2048,4,k=4,0.5649,0.5649,7,0.016667,0.6650636792182922,0.022968584671616554,1.0804344415664673,2.127734899520874,1.9693326950073242,4.990859031677246,
topological,count,2048,4,k=4,,0.5649,0,0.0175,0.567653238773346,0.08076740801334381,13.359870910644531,2.2369349002838135,0.1674368679523468,4.0,0.55843585729599
metric,count,2048,4,k=4,0.5649,0.5649,0,0.0175,0.6381028890609741,0.029462426900863647,1.7777348756790161,2.1299779415130615,1.1981415748596191,4.961386680603027,
topological,count,2048,4,k=4,,0.5649,1,0.0175,0.6050620079040527,0.04192924126982689,3.6005098819732666,2.2460761070251465,0.6238216757774353,4.0,0.5817356109619141
metric,count,2048,4,k=4,0.5649,0.5649,1,0.0175,0.6746217012405396,0.02356773056089878,1.1375367641448975,2.1244843006134033,1.8676180839538574,5.381767272949219,
topological,count,2048,4,k=4,,0.5649,2,0.0175,0.4175677001476288,0.05360085517168045,5.884009838104248,2.2768166065216064,0.3869498074054718,4.0,0.5616092681884766
metric,count,2048,4,k=4,0.5649,0.5649,2,0.0175,0.6247812509536743,0.02716655842959881,1.511468768119812,2.1272943019866943,1.4074351787567139,5.636650085449219,
topological,count,2048,4,k=4,,0.5649,3,0.0175,0.5151864290237427,0.031919125467538834,2.0865650177001953,2.2527520656585693,1.0796462297439575,4.0,0.5691582560539246
metric,count,2048,4,k=4,0.5649,0.5649,3,0.0175,0.6223239898681641,0.01953207142651081,0.781315803527832,2.133945941925049,2.7312207221984863,4.634199142456055,
topological,count,2048,4,k=4,,0.5649,4,0.0175,0.451515257358551,0.054805394262075424,6.151437282562256,2.26690673828125,0.36851659417152405,4.0,0.5420362949371338
metric,count,2048,4,k=4,0.5649,0.5649,4,0.0175,0.6731243133544922,0.0286155566573143,1.6770050525665283,2.12723708152771,1.2684738636016846,5.050019264221191,
topological,count,2048,4,k=4,,0.5649,5,0.0175,0.4178380072116852,0.05025314912199974,5.171976089477539,2.29103422164917,0.44297075271606445,4.0,0.5630229115486145
metric,count,2048,4,k=4,0.5649,0.5649,5,0.0175,0.6059277057647705,0.03539644926786423,2.5659568309783936,2.1268773078918457,0.8288827538490295,5.321025371551514,
topological,count,2048,4,k=4,,0.5649,6,0.0175,0.2868855595588684,0.04492419213056564,4.133239269256592,2.308681011199951,0.5585645437240601,4.0,0.52475506067276
metric,count,2048,4,k=4,0.5649,0.5649,6,0.0175,0.6664958000183105,0.038331322371959686,3.0091066360473633,2.123758554458618,0.7057770490646362,4.979218482971191,
topological,count,2048,4,k=4,,0.5649,7,0.0175,0.5731865167617798,0.04276815801858902,3.746028423309326,2.2535693645477295,0.6015889644622803,4.0,0.5959903001785278
metric,count,2048,4,k=4,0.5649,0.5649,7,0.0175,0.6094099879264832,0.026508113369345665,1.4390888214111328,2.1355342864990234,1.4839489459991455,4.832578182220459,
topological,count,2048,4,k=4,,0.5649,0,0.018333,0.527225911617279,0.05869107320904732,7.054626941680908,2.2713470458984375,0.32196560502052307,4.0,0.5846937298774719
metric,count,2048,4,k=4,0.5649,0.5649,0,0.018333,0.6079016923904419,0.032021358609199524,2.099952459335327,2.1367530822753906,1.0175244808197021,5.039218425750732,
topological,count,2048,4,k=4,,0.5649,1,0.018333,0.4297401010990143,0.05958499014377594,7.27116060256958,2.292135000228882,0.31523647904396057,4.0,0.5558098554611206
metric,count,2048,4,k=4,0.5649,0.5649,1,0.018333,0.6072649359703064,0.026407532393932343,1.4281888008117676,2.1276793479919434,1.4897745847702026,5.060488224029541,
topological,count,2048,4,k=4,,0.5649,2,0.018333,0.513759434223175,0.04527277871966362,4.197631359100342,2.258138656616211,0.5379554629325867,4.0,0.5649220943450928
metric,count,2048,4,k=4,0.5649,0.5649,2,0.018333,0.6260880827903748,0.032113369554281235,2.1120378971099854,2.139812469482422,1.0131505727767944,5.045321941375732,
topological,count,2048,4,k=4,,0.5649,3,0.018333,0.40691885352134705,0.11875096708536148,28.88047218322754,2.2779629230499268,0.07887554913759232,4.0,0.5385204553604126
metric,count,2048,4,k=4,0.5649,0.5649,3,0.018333,0.6355670094490051,0.028552424162626266,1.6696134805679321,2.1392436027526855,1.281280755996704,5.129589557647705,
topological,count,2048,4,k=4,,0.5649,4,0.018333,0.5170120596885681,0.057243894785642624,6.71101713180542,2.270272731781006,0.33829039335250854,4.0,0.5652733445167542
metric,count,2048,4,k=4,0.5649,0.5649,4,0.018333,0.6236823797225952,0.025120606645941734,1.2923799753189087,2.1351318359375,1.6520929336547852,4.929765701293945,
topological,count,2048,4,k=4,,0.5649,5,0.018333,0.33080488443374634,0.08957578986883163,16.43278694152832,2.30094313621521,0.14002147316932678,4.0,0.5497073531150818
metric,count,2048,4,k=4,0.5649,0.5649,5,0.018333,0.6397757530212402,0.03934474661946297,3.170322895050049,2.1298775672912598,0.6718172430992126,4.87646484375,
topological,count,2048,4,k=4,,0.5649,6,0.018333,0.4130541980266571,0.04299313947558403,3.785543918609619,2.297852039337158,0.6070071458816528,4.0,0.5493444204330444
metric,count,2048,4,k=4,0.5649,0.5649,6,0.018333,0.5973051190376282,0.026528742164373398,1.4413295984268188,2.137068510055542,1.4827063083648682,4.673798561096191,
topological,count,2048,4,k=4,,0.5649,7,0.018333,0.33360350131988525,0.05299725756049156,5.752236843109131,2.322927236557007,0.40383023023605347,4.0,0.570350170135498
metric,count,2048,4,k=4,0.5649,0.5649,7,0.018333,0.6311131715774536,0.047197192907333374,4.562073230743408,2.1337649822235107,0.4677182734012604,5.233271598815918,
topological,count,2048,4,k=4,,0.5649,0,0.01875,0.4703867733478546,0.06851823627948761,9.614846229553223,2.279486656188965,0.23707988858222961,4.0,0.579492449760437
metric,count,2048,4,k=4,0.5649,0.5649,0,0.01875,0.5719590187072754,0.08853808790445328,16.054258346557617,2.148172378540039,0.1338070183992386,5.305527210235596,
topological,count,2048,4,k=4,,0.5649,1,0.01875,0.491390585899353,0.043935246765613556,3.9532668590545654,2.25838303565979,0.5712700486183167,4.0,0.5546087622642517
metric,count,2048,4,k=4,0.5649,0.5649,1,0.01875,0.6489207148551941,0.019087256863713264,0.7461342811584473,2.1294612884521484,2.853991985321045,4.772275447845459,
topological,count,2048,4,k=4,,0.5649,2,0.01875,0.5315773487091064,0.033372845500707626,2.2809534072875977,2.264847993850708,0.9929391741752625,4.0,0.5683492422103882
metric,count,2048,4,k=4,0.5649,0.5649,2,0.01875,0.6235698461532593,0.043660979717969894,3.904064178466797,2.1372201442718506,0.5474346876144409,5.432460784912109,
topological,count,2048,4,k=4,,0.5649,3,0.01875,0.42925825715065,0.06152011826634407,7.75111722946167,2.2866921424865723,0.29501453042030334,4.0,0.5662993788719177
metric,count,2048,4,k=4,0.5649,0.5649,3,0.01875,0.6650571823120117,0.015834985300898552,0.513529360294342,2.1384079456329346,4.164139747619629,5.139560222625732,
topological,count,2048,4,k=4,,0.5649,4,0.01875,0.43634238839149475,0.05480395630002022,6.151113986968994,2.280261993408203,0.3707071542739868,4.0,0.5575228929519653
metric,count,2048,4,k=4,0.5649,0.5649,4,0.01875,0.6132535934448242,0.0646536573767662,8.560835838317871,2.141840696334839,0.2501906156539917,5.269765377044678,
topological,count,2048,4,k=4,,0.5649,5,0.01875,0.39463722705841064,0.06704500317573547,9.205825805664062,2.3083014488220215,0.2507435381412506,4.0,0.5699613690376282
metric,count,2048,4,k=4,0.5649,0.5649,5,0.01875,0.612021267414093,0.037555161863565445,2.888478994369507,2.133927345275879,0.7387719750404358,5.340722560882568,
topological,count,2048,4,k=4,,0.5649,6,0.01875,0.42024120688438416,0.04365367814898491,3.9027581214904785,2.3071320056915283,0.5911542177200317,4.0,0.552063524723053
metric,count,2048,4,k=4,0.5649,0.5649,6,0.01875,0.595800518989563,0.04157756641507149,3.540365219116211,2.1299774646759033,0.6016265153884888,5.138525485992432,
topological,count,2048,4,k=4,,0.5649,7,0.01875,0.4637738764286041,0.04090961068868637,3.427525281906128,2.2786459922790527,0.664807915687561,4.0,0.5810506343841553
metric,count,2048,4,k=4,0.5649,0.5649,7,0.01875,0.5970361828804016,0.044066548347473145,3.976930856704712,2.1428382396698,0.5388170480728149,4.880771160125732,
topological,count,2048,4,k=4,,0.5649,0,0.02,0.5104983448982239,0.05054176598787308,5.231554985046387,2.2928857803344727,0.43827998638153076,4.0,0.5916092395782471
metric,count,2048,4,k=4,0.5649,0.5649,0,0.02,0.5667861700057983,0.029857739806175232,1.8257606029510498,2.1575076580047607,1.1817034482955933,4.990009784698486,
topological,count,2048,4,k=4,,0.5649,1,0.02,0.49557870626449585,0.042427849024534225,3.6866507530212402,2.2787246704101562,0.6181015968322754,4.0,0.5728198289871216
metric,count,2048,4,k=4,0.5649,0.5649,1,0.02,0.6100977659225464,0.016718927770853043,0.5724622011184692,2.144118070602417,3.745431661605835,4.461201190948486,
topological,count,2048,4,k=4,,0.5649,2,0.02,0.44869476556777954,0.058650318533182144,7.044833183288574,2.3017687797546387,0.32673147320747375,4.0,0.5654977560043335
metric,count,2048,4,k=4,0.5649,0.5649,2,0.02,0.5841228365898132,0.03984494134783745,3.2514445781707764,2.158172369003296,0.6637580394744873,4.708749771118164,
topological,count,2048,4,k=4,,0.5649,3,0.02,0.535718560218811,0.04515336826443672,4.175516605377197,2.273409605026245,0.5444619059562683,4.0,0.5876926779747009
metric,count,2048,4,k=4,0.5649,0.5649,3,0.02,0.587863564491272,0.017500566318631172,0.6272405982017517,2.150000810623169,3.42771315574646,4.978505611419678,
topological,count,2048,4,k=4,,0.5649,4,0.02,0.23448114097118378,0.07255741953849792,10.781859397888184,2.334981918334961,0.2165657877922058,4.0,0.5482149124145508
metric,count,2048,4,k=4,0.5649,0.5649,4,0.02,0.5913088917732239,0.026864301413297653,1.478022575378418,2.155738115310669,1.4585285186767578,4.773124694824219,
topological,count,2048,4,k=4,,0.5649,5,0.02,0.5197954773902893,0.09457604587078094,18.318599700927734,2.2835803031921387,0.12465910613536835,4.0,0.5814010500907898
metric,count,2048,4,k=4,0.5649,0.5649,5,0.02,0.5999186038970947,0.044433772563934326,4.043489456176758,2.1377553939819336,0.528690755367279,5.031708717346191,
topological,count,2048,4,k=4,,0.5649,6,0.02,0.30371972918510437,0.038335949182510376,3.0098328590393066,2.344867467880249,0.7790690064430237,4.0,0.5483118891716003
metric,count,2048,4,k=4,0.5649,0.5649,6,0.02,0.5862581133842468,0.026123741641640663,1.3976572751998901,2.1431407928466797,1.5333808660507202,4.916630744934082,
topological,count,2048,4,k=4,,0.5649,7,0.02,0.46633386611938477,0.16222043335437775,53.89407730102539,2.2935614585876465,0.04255683720111847,4.0,0.5910879373550415
metric,count,2048,4,k=4,0.5649,0.5649,7,0.02,0.5937519073486328,0.027524545788764954,1.551566243171692,2.150827646255493,1.3862299919128418,5.729403972625732,
topological,count,2048,4,k=4,,0.5649,0,0.021667,0.3933069109916687,0.05470878630876541,6.129769325256348,2.3245468139648438,0.379222571849823,4.0,0.5691881775856018
metric,count,2048,4,k=4,0.5649,0.5649,0,0.021667,0.5617005825042725,0.03968934714794159,3.2261006832122803,2.159623622894287,0.6694222688674927,5.063466548919678,
topological,count,2048,4,k=4,,0.5649,1,0.021667,0.4659609794616699,0.042380522936582565,3.6784310340881348,2.3186705112457275,0.6303422451019287,4.0,0.5912719964981079
metric,count,2048,4,k=4,0.5649,0.5649,1,0.021667,0.45372694730758667,0.062486931681632996,7.996654987335205,2.160590887069702,0.2701868414878845,5.287489891052246,
topological,count,2048,4,k=4,,0.5649,2,0.021667,0.23148268461227417,0.06165110319852829,7.784158706665039,2.3655309677124023,0.3038904070854187,4.0,0.5694448947906494
metric,count,2048,4,k=4,0.5649,0.5649,2,0.021667,0.512237012386322,0.028826160356402397,1.7017805576324463,2.1693336963653564,1.2747435569763184,4.89968729019165,
topological,count,2048,4,k=4,,0.5649,3,0.021667,0.4711575210094452,0.038992952555418015,3.113882303237915,2.30167818069458,0.7391667366027832,4.0,0.599819004535675
metric,count,2048,4,k=4,0.5649,0.5649,3,0.021667,0.5761867165565491,0.0227498896420002,1.0599576234817505,2.161470651626587,2.0392048358917236,4.660878658294678,
topological,count,2048,4,k=4,,0.5649,4,0.021667,0.3891555964946747,0.06475143134593964,8.586748123168945,2.324223279953003,0.2706755995750427,4.0,0.5648372769355774
metric,count,2048,4,k=4,0.5649,0.5649,4,0.021667,0.553090512752533,0.048664700239896774,4.850182056427002,2.154062032699585,0.4441198408603668,4.768837928771973,
topological,count,2048,4,k=4,,0.5649,5,0.021667,0.3840320408344269,0.07058738172054291,10.20432186126709,2.3272714614868164,0.22806723415851593,4.0,0.5892967581748962
metric,count,2048,4,k=4,0.5649,0.5649,5,0.021667,0.5713846683502197,0.02252846397459507,1.0394248962402344,2.1504812240600586,2.0689144134521484,4.703300476074219,
topological,count,2048,4,k=4,,0.5649,6,0.021667,0.33161887526512146,0.04912125691771507,4.941615104675293,2.3436996936798096,0.474278062582016,4.0,0.5598273873329163
metric,count,2048,4,k=4,0.5649,0.5649,6,0.021667,0.552547037601471,0.07112027704715729,10.358975410461426,2.1565587520599365,0.20818261802196503,4.684540748596191,
topological,count,2048,4,k=4,,0.5649,7,0.021667,0.35643431544303894,0.04638919234275818,4.407208442687988,2.330655574798584,0.5288280844688416,4.0,0.5681746602058411
metric,count,2048,4,k=4,0.5649,0.5649,7,0.021667,0.6132095456123352,0.041092898696660995,3.4583067893981934,2.158015727996826,0.624009370803833,5.025351524353027,
topological,count,2048,4,k=4,,0.5649,0,0.0225,0.31177088618278503,0.07624488323926926,11.905601501464844,2.3315494060516357,0.19583633542060852,4.0,0.5718224048614502
metric,count,2048,4,k=4,0.5649,0.5649,0,0.0225,0.49585768580436707,0.03161618858575821,2.047146797180176,2.1753036975860596,1.0626026391983032,4.589365005493164,
topological,count,2048,4,k=4,,0.5649,1,0.0225,0.37531840801239014,0.04343261569738388,3.8633310794830322,2.336801767349243,0.6048670411109924,4.0,0.570500373840332
metric,count,2048,4,k=4,0.5649,0.5649,1,0.0225,0.5378698110580444,0.037060949951410294,2.8129565715789795,2.166553497314453,0.7702050805091858,4.709794998168945,
topological,count,2048,4,k=4,,0.5649,2,0.0225,0.29405319690704346,0.062155045568943024,7.911935329437256,2.336303472518921,0.29528847336769104,4.0,0.5795575380325317
metric,count,2048,4,k=4,0.5649,0.5649,2,0.0225,0.5278464555740356,0.03831799328327179,3.007014036178589,2.1662163734436035,0.7203878164291382,4.745292663574219,
topological,count,2048,4,k=4,,0.5649,3,0.0225,0.40950122475624084,0.06554804742336273,8.79932689666748,2.3220596313476562,0.2638905942440033,4.0,0.5987622737884521
metric,count,2048,4,k=4,0.5649,0.5649,3,0.0225,0.5485925078392029,0.033052247017621994,2.237339735031128,2.171299695968628,0.9704828262329102,5.097002029418945,
topological,count,2048,4,k=4,,0.5649,4,0.0225,0.39558619260787964,0.06533955782651901,8.743440628051758,2.326721668243408,0.26611053943634033,4.0,0.5872319936752319
metric,count,2048,4,k=4,0.5649,0.5649,4,0.0225,0.5013890266418457,0.03351408615708351,2.3003013134002686,2.171360492706299,0.943946123123169,4.830458641052246,
topological,count,2048,4,k=4,,0.5649,5,0.0225,0.3050616681575775,0.04559827595949173,4.258207321166992,2.3402938842773438,0.5495960116386414,4.0,0.5671348571777344
metric,count,2048,4,k=4,0.5649,0.5649,5,0.0225,0.46221283078193665,0.05299680680036545,5.752139091491699,2.163541316986084,0.3761281371116638,4.59765625,
topological,count,2048,4,k=4,,0.5649,6,0.0225,0.3300521671772003,0.0732131153345108,10.977607727050781,2.341195583343506,0.21327011287212372,4.0,0.5789287090301514
metric,count,2048,4,k=4,0.5649,0.5649,6,0.0225,0.5919909477233887,0.029013467952609062,1.7239681482315063,2.1555726528167725,1.2503553628921509,5.157841682434082,
topological,count,2048,4,k=4,,0.5649,7,0.0225,0.24397052824497223,0.08745628595352173,15.664336204528809,2.361738443374634,0.15077169239521027,4.0,0.5750005841255188
metric,count,2048,4,k=4,0.5649,0.5649,7,0.0225,0.5570818185806274,0.03227720037102699,2.1336429119110107,2.1659107208251953,1.0151233673095703,4.550615310668945,
topological,count,2048,4,k=4,,0.5649,0,0.023333,0.4102892577648163,0.08921569585800171,16.300933837890625,2.3303892612457275,0.14296047389507294,4.0,0.5910453796386719
metric,count,2048,4,k=4,0.5649,0.5649,0,0.023333,0.5454388856887817,0.07453355938196182,11.377155303955078,2.1756227016448975,0.1912272870540619,4.731249809265137,
topological,count,2048,4,k=4,,0.5649,1,0.023333,0.4096967875957489,0.06718919426202774,9.245467185974121,2.33412766456604,0.25246185064315796,4.0,0.5710276961326599
metric,count,2048,4,k=4,0.5649,0.5649,1,0.023333,0.5123531222343445,0.03315633162856102,2.251452922821045,2.172473192214966,0.9649205207824707,4.672734260559082,
topological,count,2048,4,k=4,,0.5649,2,0.023333,0.38501691818237305,0.05993983522057533,7.3580217361450195,2.349749803543091,0.3193453252315521,4.0,0.5795657634735107
metric,count,2048,4,k=4,0.5649,0.5649,2,0.023333,0.5160462856292725,0.029541775584220886,1.7873233556747437,2.173574686050415,1.2161060571670532,4.955458641052246,
topological,count,2048,4,k=4,,0.5649,3,0.023333,0.3293759822845459,0.11255166679620743,25.943815231323242,2.3441624641418457,0.09035535156726837,4.0,0.5740123391151428
metric,count,2048,4,k=4,0.5649,0.5649,3,0.023333,0.4350765645503998,0.03491613268852234,2.496791362762451,2.1812267303466797,0.8736119270324707,4.802265644073486,
topological,count,2048,4,k=4,,0.5649,4,0.023333,0.3534436821937561,0.05874388664960861,7.067329406738281,2.3533382415771484,0.33298835158348083,4.0,0.5773777365684509
metric,count,2048,4,k=4,0.5649,0.5649,4,0.023333,0.49897369742393494,0.04229828342795372,3.6641685962677,2.176042318344116,0.5938706994056702,4.586103439331055,
topological,count,2048,4,k=4,,0.5649,5,0.023333,0.3137524425983429,0.09755208343267441,19.489604949951172,2.3415701389312744,0.1201445683836937,4.0,0.576353907585144
metric,count,2048,4,k=4,0.5649,0.5649,5,0.023333,0.5431665182113647,0.04980384185910225,5.0799055099487305,2.165076971054077,0.4262041747570038,4.628222465515137,
topological,count,2048,4,k=4,,0.5649,6,0.023333,0.27502965927124023,0.10108351707458496,20.926212310791016,2.377875804901123,0.11363144963979721,4.0,0.5844128131866455
metric,count,2048,4,k=4,0.5649,0.5649,6,0.023333,0.5088256597518921,0.021036865189671516,0.9063418507575989,2.1756765842437744,2.400503396987915,4.470761775970459,
topological,count,2048,4,k=4,,0.5649,7,0.023333,0.3402678668498993,0.09022144973278046,16.670534133911133,2.3533403873443604,0.14116767048835754,4.0,0.5895611047744751
metric,count,2048,4,k=4,0.5649,0.5649,7,0.023333,0.5277753472328186,0.04563526436686516,4.265118598937988,2.1769115924835205,0.5103988647460938,4.570537090301514,
topological,count,2048,4,k=4,,0.5649,0,0.025,0.3183964192867279,0.04106690734624863,3.4539334774017334,2.3718576431274414,0.6867120265960693,4.0,0.5818939208984375
metric,count,2048,4,k=4,0.5649,0.5649,0,0.025,0.4178072512149811,0.06416504085063934,8.431927680969238,2.191176652908325,0.2598666250705719,5.076728343963623,
topological,count,2048,4,k=4,,0.5649,1,0.025,0.347075492143631,0.1178288385272026,28.433685302734375,2.3502209186553955,0.08265621960163116,4.0,0.5826094746589661
metric,count,2048,4,k=4,0.5649,0.5649,1,0.025,0.515434980392456,0.040685709565877914,3.3901095390319824,2.183133125305176,0.6439712643623352,4.429882526397705,
topological,count,2048,4,k=4,,0.5649,2,0.025,0.3333895802497864,0.03403415530920029,2.372246742248535,2.375688314437866,1.001450777053833,4.0,0.5868889689445496
metric,count,2048,4,k=4,0.5649,0.5649,2,0.025,0.5062234997749329,0.03811455890536308,2.975170135498047,2.1879663467407227,0.7354088425636292,4.593574047088623,
topological,count,2048,4,k=4,,0.5649,3,0.025,0.3628714680671692,0.12659618258476257,32.82246398925781,2.357585906982422,0.07182842493057251,4.0,0.5980154871940613
metric,count,2048,4,k=4,0.5649,0.5649,3,0.025,0.4566916525363922,0.07762671262025833,12.341055870056152,2.192960262298584,0.1776963323354721,4.560380935668945,
topological,count,2048,4,k=4,,0.5649,4,0.025,0.3396579623222351,0.06212973967194557,7.905494213104248,2.35874605178833,0.2983679473400116,4.0,0.5821990966796875
metric,count,2048,4,k=4,0.5649,0.5649,4,0.025,0.4541964530944824,0.05258013680577278,5.662045478820801,2.1846530437469482,0.3858416974544525,4.414921760559082,
topological,count,2048,4,k=4,,0.5649,5,0.025,0.38321343064308167,0.04540230706334114,4.221684455871582,2.364513397216797,0.5600876808166504,4.0,0.5897839069366455
metric,count,2048,4,k=4,0.5649,0.5649,5,0.025,0.4993492364883423,0.0355914942920208,2.594313383102417,2.1744701862335205,0.8381679058074951,4.645654201507568,
topological,count,2048,4,k=4,,0.5649,6,0.025,0.3248017728328705,0.05312884598970413,5.780837059020996,2.3717429637908936,0.41027674078941345,4.0,0.5741255283355713
metric,count,2048,4,k=4,0.5649,0.5649,6,0.025,0.4309760630130768,0.04601529240608215,4.33644962310791,2.18742036819458,0.5044265389442444,4.797070026397705,
topological,count,2048,4,k=4,,0.5649,7,0.025,0.3489067256450653,0.0601569339632988,7.411418914794922,2.361335039138794,0.3186076879501343,4.0,0.6031172871589661
metric,count,2048,4,k=4,0.5649,0.5649,7,0.025,0.5052061676979065,0.04421931505203247,4.004552841186523,2.190582513809204,0.5470229983329773,4.828437328338623,
topological,count,2048,4,k=4,,0.5649,0,0.0275,0.18873073160648346,0.03845946118235588,3.0292587280273438,2.402071475982666,0.7929568886756897,4.0,0.5744949579238892
metric,count,2048,4,k=4,0.5649,0.5649,0,0.0275,0.3566550016403198,0.10645558685064316,23.209556579589844,2.2143893241882324,0.09540852159261703,4.547314167022705,
topological,count,2048,4,k=4,,0.5649,1,0.0275,0.32543936371803284,0.059720478951931,7.304265022277832,2.3968634605407715,0.32814574241638184,4.0,0.6095283627510071
metric,count,2048,4,k=4,0.5649,0.5649,1,0.0275,0.4430800676345825,0.030855346471071243,1.9498032331466675,2.2072722911834717,1.1320487260818481,4.403886795043945,
topological,count,2048,4,k=4,,0.5649,2,0.0275,0.2138371765613556,0.07057928293943405,10.201980590820312,2.4241690635681152,0.23761750757694244,4.0,0.5979399085044861
metric,count,2048,4,k=4,0.5649,0.5649,2,0.0275,0.318182110786438,0.11925056576728821,29.12398910522461,2.2140491008758545,0.07602149248123169,4.569169998168945,
topological,count,2048,4,k=4,,0.5649,3,0.0275,0.28043046593666077,0.0837431326508522,14.362444877624512,2.394228219985962,0.16670061647891998,4.0,0.5852860808372498
metric,count,2048,4,k=4,0.5649,0.5649,3,0.0275,0.4364655911922455,0.047085460275411606,4.540499210357666,2.2162444591522217,0.4881058931350708,4.249667644500732,
topological,count,2048,4,k=4,,0.5649,4,0.0275,0.22580108046531677,0.10134516656398773,21.034685134887695,2.4020943641662598,0.11419682949781418,4.0,0.5963146686553955
metric,count,2048,4,k=4,0.5649,0.5649,4,0.0275,0.38567352294921875,0.054602283984422684,6.105926990509033,2.208876371383667,0.36175936460494995,4.302460670471191,
topological,count,2048,4,k=4,,0.5649,5,0.0275,0.2743992507457733,0.07826736569404602,12.545598983764648,2.3900527954101562,0.19050925970077515,4.0,0.5916913151741028
metric,count,2048,4,k=4,0.5649,0.5649,5,0.0275,0.3261992931365967,0.08417322486639023,14.510350227355957,2.2068841457366943,0.15209034085273743,4.847021579742432,
topological,count,2048,4,k=4,,0.5649,6,0.0275,0.27360355854034424,0.11317615211009979,26.232505798339844,2.397334337234497,0.09138792753219604,4.0,0.5939534902572632
metric,count,2048,4,k=4,0.5649,0.5649,6,0.0275,0.4262596666812897,0.035848189145326614,2.6318697929382324,2.201763153076172,0.8365775346755981,4.479579925537109,
topological,count,2048,4,k=4,,0.5649,7,0.0275,0.34230345487594604,0.07716100662946701,12.193426132202148,2.3904855251312256,0.19604706764221191,4.0,0.6086400151252747
metric,count,2048,4,k=4,0.5649,0.5649,7,0.0275,0.39184272289276123,0.06638709455728531,9.026040077209473,2.2100670337677,0.24485455453395844,4.10110330581665,
topological,count,2048,4,k=4,,0.5649,0,0.03,0.2914152145385742,0.11348418146371841,26.3754940032959,2.4317612648010254,0.09219775348901749,4.0,0.6002370119094849
metric,count,2048,4,k=4,0.5649,0.5649,0,0.03,0.3379499018192291,0.07905323803424835,12.798802375793457,2.2284207344055176,0.17411166429519653,4.825263500213623,
topological,count,2048,4,k=4,,0.5649,1,0.03,0.28887975215911865,0.08602780848741531,15.156805992126465,2.429208993911743,0.16027182340621948,4.0,0.608539879322052
metric,count,2048,4,k=4,0.5649,0.5649,1,0.03,0.3256186544895172,0.041223932057619095,3.4803969860076904,2.2259035110473633,0.6395544409751892,3.889599561691284,
topological,count,2048,4,k=4,,0.5649,2,0.03,0.2064802348613739,0.08117131143808365,13.493825912475586,2.442732334136963,0.1810259222984314,4.0,0.6093129515647888
metric,count,2048,4,k=4,0.5649,0.5649,2,0.03,0.2546590566635132,0.059707462787628174,7.301081657409668,2.2339224815368652,0.3059714436531067,4.395771503448486,
topological,count,2048,4,k=4,,0.5649,3,0.03,0.281926691532135,0.0678679570555687,9.433210372924805,2.43866229057312,0.2585188150405884,4.0,0.6223800778388977
